player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Cedric Phillips,Forward,77.0,196.0,Wichita State,1983,2,23.0,2.7,1.0,0.9,0.1,0.0,0.0,0.1,34.8,,,,,
Charles Phillips,School: Fairfield,,,,1967,2,44.0,,13.0,4.9,,,,,47.7,,69.6,,,
Charlie Phillips,School: Fairfield,,,,1965,1,21.0,,11.0,6.5,,,,,41.8,,63.5,,,
Charlie Phillips,Forward,81.0,206.0,Xavier,1960,1,12.0,,4.9,2.4,,,,,39.7,,75.0,,,
Chene Phillips,Guard,74.0,170.0,Liberty,2012,2,58.0,10.4,1.7,1.4,1.0,0.4,0.0,1.0,26.4,17.4,74.5,28.3,4.3,0.1
Chris Phillips,Forward,77.0,196.0,Mercer,1989,2,57.0,29.3,12.3,6.2,3.2,1.1,0.2,2.6,48.8,9.1,70.1,49.0,,
Chris Phillips,Forward,76.0,193.0,St. Francis (NY),1985,2,53.0,36.3,11.7,6.9,1.9,1.7,0.5,2.0,53.8,,70.3,,,
Courtney Phillips,School: Alabama A&M,,,,2001,1,9.0,,2.0,1.0,0.2,0.0,0.1,0.9,22.2,23.8,50.0,31.5,,-0.1
Curtis Phillips,Forward,77.0,185.0,  Schools: Campbell and Tennessee Tech,2017,3,62.0,22.9,8.6,4.0,1.2,1.0,0.3,1.7,38.7,33.8,70.8,46.6,14.4,3.1
D Phillips,School: North Carolina A&T,,,,2001,1,,,,,,,,,,,,,,
Danny Phillips,Guard,76.0,193.0,Colorado State,1974,3,69.0,,6.8,1.8,,,,,41.3,,77.4,,,
Darnell Phillips,School: Western Kentucky,,,,1982,1,9.0,1.3,0.4,0.1,,0.0,0.0,0.0,40.0,,,,,
Dave Phillips,School: Richmond,,,,1984,1,8.0,1.0,0.2,0.6,,0.0,0.1,0.1,25.0,,,,,
David Phillips,Forward,77.0,196.0,Old Dominion,1984,1,11.0,2.5,0.5,0.1,0.1,0.3,0.0,0.5,12.5,,66.7,,,
David Phillips,Guard,77.0,196.0,Chattanooga,1999,3,116.0,,10.0,4.8,1.2,0.7,0.1,,42.9,35.1,74.3,47.5,,7.5
DeMarcus Phillips,Guard,74.0,200.0,Iowa State,2011,1,8.0,9.6,2.5,2.4,0.5,0.3,0.0,0.5,34.8,0.0,57.1,34.8,10.8,0.1
Demetrius Phillips,Forward,80.0,203.0,Fordham,2007,2,28.0,,0.8,0.6,0.0,0.1,0.1,,47.6,,37.5,47.6,,0.2
Derrick Phillips,Center,81.0,206.0,Memphis,1984,3,83.0,29.8,8.6,5.9,,0.6,0.2,1.9,56.5,,65.0,,,
Develle Phillips,Forward,81.0,210.0,DePaul,2016,1,10.0,3.0,0.6,0.5,0.1,0.1,0.0,0.1,,,37.5,,4.9,0.0
Devon Phillips,Guard,,,,1998,1,24.0,,3.4,1.7,0.2,0.3,0.1,,19.7,16.7,72.7,23.4,,-1.1
Dick Phillips,School: Miami (OH),,,,1951,1,1.0,,3.0,,,,,,100.0,,100.0,,,
Donald Phillips,Guard,77.0,196.0,Wyoming,1994,2,29.0,,1.2,1.1,0.3,0.1,0.1,,32.4,50.0,40.9,36.5,,
Drew Phillips,Guard,70.0,178.0,North Carolina-Wilmington,1993,3,102.0,17.0,5.3,1.6,3.3,0.8,0.0,1.9,39.5,37.5,64.6,46.4,,
Dwight Phillips,Center,81.0,206.0,Texas Tech,1984,3,,13.4,,,,0.4,0.5,0.7,,,,,,
Ed Phillips,Forward,74.0,188.0,Cornell,1970,1,12.0,,1.5,0.8,,,,,34.6,,,,,
Eddie Phillips,Forward,79.0,225.0,Alabama,1981,3,122.0,31.9,15.9,9.3,0.5,1.1,0.7,2.3,53.3,,65.2,,,
Faragi Phillips,Guard,74.0,188.0,Mississippi Valley State,1999,3,79.0,,12.6,3.2,1.7,1.6,0.1,,38.5,34.7,77.4,45.1,,7.1
Felipe Phillips,Guard,72.0,183.0,UT-Martin,1994,2,45.0,,7.6,2.1,2.0,1.1,0.1,,42.4,38.5,61.3,53.5,,
Garry Phillips,Guard,75.0,190.0,Wyoming,1978,4,89.0,,6.4,1.7,,,,,48.1,,75.1,,,
Gary Phillips,Guard,,,,1961,3,79.0,,18.4,5.9,,,,,42.6,,68.5,,,
Gary Phillips,Forward,73.0,185.0,Georgia Tech,1958,4,98.0,,8.0,,,,,,28.8,,59.9,,,
Gene Phillips,Forward,76.0,193.0,SMU,1971,3,74.0,2.7,26.1,7.5,,,,3.0,44.4,,81.8,,,
George Phillips,Forward,78.0,198.0,Akron,1998,3,,33.5,,,,1.0,0.9,2.4,,,,,,
George Phillips,Center,78.0,198.0,Niagara,1966,3,58.0,,10.5,10.2,,,,,42.1,,43.9,,,
Gerald Phillips,Center,80.0,203.0,Louisiana-Monroe,1986,1,30.0,25.2,3.5,4.0,1.0,0.8,1.2,1.5,50.6,,66.7,,,
Gerard Phillips,Center,,,,1985,3,82.0,19.4,3.4,3.5,0.8,0.7,0.7,1.0,48.1,,58.7,,,
Graham Phillips,Guard,,,,1955,4,15.0,,,,,,,,,,,,,
Greg Phillips,Guard,74.0,188.0,Illinois,1994,1,9.0,,0.3,0.4,0.4,0.1,0.0,,50.0,,33.3,50.0,,
Ike Phillips,Forward,75.0,190.0,McNeese State,1976,1,27.0,,11.8,6.1,0.8,,,,44.4,,64.4,,,
Ivan Phillips,Guard,,,,1983,2,,,,,,,,,,,,,,
Jamal Phillips,Forward,79.0,201.0,Rutgers,1994,3,113.0,24.6,10.4,6.1,0.8,0.5,0.5,1.6,51.7,,58.7,51.7,,
James Phillips,Guard,75.0,190.0,Cornell,1971,1,18.0,,3.3,2.1,,,,,30.8,,63.3,,,
Jamie Phillips,Forward,76.0,193.0,ETSU,1985,2,47.0,,3.7,1.2,1.2,,,,37.6,,68.3,,,
Jan Phillips,School: Lehigh,,,,1965,2,33.0,,2.3,2.6,,,,,32.5,,53.5,,,
Jelani Phillips,Guard,,,,1998,1,8.0,,1.1,0.2,0.0,0.0,0.0,,75.0,,75.0,75.0,,0.1
Joel Phillips,Guard,74.0,188.0,Auburn,1994,1,1.0,,3.0,0.0,0.0,0.0,0.0,,100.0,100.0,,150.0,,
John Phillips,Center,82.0,208.0,Texas-Rio Grande Valley,1972,1,2.0,,2.0,4.0,6.5,,,,66.7,,,,,
John Phillips,Guard,73.0,185.0,Pacific,1969,1,26.0,,11.7,2.3,,,,,42.9,,83.3,,,
John Phillips,Forward,74.0,188.0,Penn State,1962,3,61.0,,5.0,3.4,,,,,37.6,,70.2,,,
Johnny Phillips,Center,81.0,206.0,Texas Tech,2000,3,110.0,,3.6,2.4,0.2,0.2,0.6,,50.7,,61.2,50.7,,2.7
Jonathan Phillips,Forward,78.0,198.0,Alabama A&M,2005,1,3.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0
Jordan Phillips,Forward,77.0,195.0,Florida Atlantic,2017,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.1,0.0
Joshua Phillips,Forward,80.0,230.0,Middle Tennessee,2016,3,65.0,6.2,1.3,1.6,0.1,0.1,0.2,0.5,40.9,0.0,55.8,40.9,7.9,0.5
Kemp Phillips,Guard,71.0,180.0,Appalachian State,1989,3,107.0,30.1,11.7,2.1,4.1,1.4,0.0,2.6,44.9,43.2,80.3,57.1,,
Kenneth Phillips,Guard,75.0,190.0,Maryland-Eastern Shore,1990,1,27.0,,12.1,2.8,1.4,1.6,0.2,,44.4,40.5,66.2,47.3,,
Kent Phillips,Guard,78.0,198.0,Appalachian State,2000,1,14.0,,0.6,0.4,0.5,0.1,0.1,,30.0,33.3,,45.0,,0.1
Kent Phillips,Guard,,,,1998,2,17.0,2.5,0.9,0.8,0.2,0.1,0.0,0.2,40.0,42.9,100.0,55.0,,0.2
Kylan Phillips,Guard,71.0,164.0,Mississippi Valley State,2017,2,61.0,23.7,3.9,1.7,1.8,0.9,0.0,1.4,26.5,25.4,70.5,31.5,3.4,-1.3
LaCoby Phillips,Guard,73.0,185.0,Santa Clara,1991,3,103.0,24.9,6.2,2.2,2.4,1.3,0.1,1.8,43.1,35.6,67.3,48.3,,
Larry Phillips,Forward,78.0,198.0,Rice,1964,3,70.0,,15.0,8.6,,,,,44.5,,70.3,,,
Larry Phillips,School: East Carolina,,,,1965,1,21.0,,3.3,1.4,,,,,35.8,,78.6,,,
LeMar Phillips,Forward,75.0,190.0,Central Arkansas,2007,1,20.0,,6.0,4.2,0.6,0.4,0.1,,31.0,22.7,56.8,34.5,,
Leo Phillips,6-6 (198cm) ,,,,1957,2,12.0,,1.8,,,,,,50.0,,,,,
Les Phillips,Center,,,,1964,2,35.0,,9.1,6.7,,,,,42.9,,72.6,,,
Levi Phillips,Guard,75.0,190.0,West Virginia,1974,3,54.0,,12.2,4.7,4.3,,,,43.8,,59.4,,,
Lloyd Phillips,Guard,70.0,178.0,Illinois State,2010,2,64.0,33.1,10.3,2.2,3.9,1.5,0.1,2.5,39.1,36.9,74.3,48.4,,6.0
Lynn Phillips,Center,79.0,201.0,SMU,1969,3,74.0,,16.2,9.0,,,,,49.4,,64.6,,,
Mark Phillips,School: Purdue,,,,1972,2,11.0,,0.7,0.7,,,,,,,100.0,,,
Marshall Phillips,Forward,78.0,198.0,Appalachian State,1999,2,58.0,24.9,13.6,7.1,1.4,1.8,0.6,2.0,51.3,36.0,68.7,54.3,,9.4
Marvin Phillips,Guard,76.0,193.0,North Carolina-Wilmington,1984,1,18.0,,0.9,0.3,0.2,,,,28.6,,100.0,,,
Michael Phillips,6-6 (198cm) ,,,,2006,2,59.0,,8.3,3.3,0.7,0.7,0.3,,53.5,25.6,56.1,54.8,,4.7
Michael Phillips,Guard,70.0,178.0,Wichita State,2001,2,55.0,,4.1,2.1,3.2,1.3,0.1,,39.1,29.3,74.1,46.4,,2.1
Mike Phillips,Forward,79.0,190.0,Howard,2012,3,121.0,29.1,9.9,6.1,0.8,0.7,0.5,2.2,41.1,17.4,66.7,41.3,13.5,5.0
Mike Phillips,Guard,74.0,188.0,Niagara,1981,3,102.0,31.7,13.2,2.0,3.8,2.1,0.3,2.8,47.6,,75.2,,,
Mike Phillips,Center,82.0,208.0,Kentucky,1978,4,120.0,,11.4,6.3,0.7,,,2.2,54.9,,63.4,,,
Nate Phillips,Guard,,,,1978,2,34.0,,,0.6,0.5,,,,,,,,,
Neil Phillips,Forward,77.0,196.0,Harvard,1988,3,96.0,29.2,11.1,4.7,1.9,1.2,0.1,1.7,43.2,,78.4,,,
Orlando Phillips,Forward,79.0,201.0,Pepperdine,1982,1,53.0,7.6,19.5,10.0,0.8,1.8,1.7,3.0,65.4,,52.9,,,
Patrick Phillips,Guard,75.0,190.0,Bowling Green State,2005,3,45.0,,1.3,0.8,0.3,0.2,0.0,,50.0,20.0,52.6,51.1,,0.2
Patrick Phillips,Forward,78.0,198.0,Troy,2006,2,16.0,,1.0,1.0,0.1,0.2,0.1,,29.2,15.4,0.0,33.3,,-0.1
Pedro Phillips,Forward,77.0,196.0,Southern Miss,1999,2,45.0,,8.5,3.4,1.2,0.6,0.1,,43.4,31.1,71.6,46.6,,2.8
Peller Phillips,5-10 (178cm) ,,,,1965,3,,,,,,,,,,,,,,
Preston Phillips,School: Chicago State,,,,1994,1,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,,
Randy Phillips,Center,80.0,240.0,Radford,2017,1,32.0,18.2,4.6,4.9,0.3,0.4,0.5,2.1,47.3,,41.9,47.3,9.2,0.1
Rashad Phillips,Guard,70.0,178.0,Detroit,1998,1,129.0,5.5,18.0,2.6,4.2,0.1,,,42.9,39.6,87.5,53.4,,22.5
Renard Phillips,Guard,68.0,173.0,Virginia Military Institute,2001,3,96.0,,1.2,1.0,2.1,0.7,0.0,,25.2,17.5,54.2,29.8,,0.3
Richard Phillips,School: Penn State,,,,1952,1,1.0,,,,,,,,,,,,,
Richie Phillips,Forward,79.0,201.0,Nevada,2009,3,48.0,,0.6,1.1,0.1,0.1,0.1,0.7,38.7,,30.0,38.7,,0.2
Rickey Phillips,Forward,76.0,193.0,Hardin-Simmons,1981,2,49.0,,10.3,5.3,,,,,47.6,,77.5,,,
Rob Phillips,Guard,73.0,185.0,South Alabama,2010,1,20.0,7.0,1.1,0.1,0.1,0.1,0.0,0.4,27.3,30.8,,33.3,-1.4,-0.2
Robert Phillips,Guard,76.0,193.0,Portland,1988,2,56.0,32.4,10.1,3.6,2.5,1.0,0.1,2.7,42.7,42.9,59.4,50.9,,
Robert Phillips,Forward,78.0,198.0,Mississippi Valley State,1984,2,52.0,,13.4,9.4,,,,,46.7,,69.4,,,
Ron Phillips,Guard,75.0,190.0,Morgan State,2004,1,5.0,,2.4,0.4,0.0,0.2,0.0,,50.0,50.0,66.7,66.7,,0.1
Ron Phillips,Forward,77.0,196.0,Canisius,1972,1,10.0,,0.5,0.7,,,,,33.3,,25.0,,,
Roy Phillips,Forward,78.0,198.0,Samford,1982,1,11.0,,2.4,0.8,0.2,,,,58.8,,85.7,,,
Ryan Phillips,Guard,75.0,190.0,Bradley,2009,3,29.0,1.8,0.4,0.4,0.1,0.1,0.0,0.1,54.5,25.0,0.0,59.1,,0.1
Scott Phillips,Guard,76.0,193.0,UC-Irvine,1997,1,15.0,,0.7,0.3,0.0,0.0,0.0,,40.0,40.0,,50.0,,0.0
Scott Phillips,6-0 (183cm) ,,,,1952,2,45.0,,1.2,,,,,,27.4,,35.1,,,
Shane Phillips,Guard,70.0,170.0,South Carolina,2013,2,12.0,2.8,0.4,0.0,0.3,0.2,0.0,0.3,25.0,0.0,50.0,25.0,-2.2,-0.1
Shembari Phillips,Guard,74.0,190.0,Tennessee,2017,2,64.0,18.4,5.8,2.4,1.3,0.4,0.1,1.4,39.6,37.1,77.0,46.1,9.8,1.8
Sinua Phillips,Guard,70.0,178.0,UCF,1993,3,111.0,35.1,9.3,2.6,4.8,1.6,0.1,3.7,42.2,32.8,57.4,48.6,,
Steve Phillips,Guard,71.0,180.0,Indiana State,1975,3,77.0,,8.8,3.0,,,,,43.8,,77.1,,,
Terrence Phillips,Guard,71.0,170.0,Missouri,2017,2,63.0,27.3,9.2,3.9,4.0,1.3,0.1,2.4,37.2,34.3,76.4,45.7,13.6,3.5
Tommy Phillips,Forward,76.0,193.0,Citadel,1970,1,11.0,,0.9,2.4,,,,,21.1,,20.0,,,
Tyler Phillips,Guard,76.0,193.0,Richmond,2000,3,35.0,,0.6,0.3,0.1,0.1,0.0,,24.0,50.0,83.3,34.0,,0.0
Tyrone Phillips,Forward,78.0,198.0,Marshall,1993,3,74.0,25.5,17.6,6.3,1.1,1.8,1.3,1.6,53.7,,69.2,53.8,,
Tyrone Phillips,Forward,78.0,198.0,Marshall,1990,1,24.0,8.0,2.5,1.8,0.3,0.4,0.3,0.9,44.4,0.0,48.0,44.4,,
Wayne Phillips,Guard,,,,1966,1,12.0,,0.2,0.5,,,,,8.3,,,,,
William Phillips,Guard,72.0,183.0,Delaware State,1991,2,54.0,11.5,0.4,0.7,1.2,0.3,0.0,0.7,20.0,22.2,53.3,24.0,,
Zach Phillips,Guard,76.0,193.0,Northeastern Illinois,1993,2,52.0,16.0,11.1,3.1,0.7,1.3,0.3,1.9,42.2,31.7,62.8,48.3,,
_ Phillips,School: Memphis,,,,1980,1,2.0,,,0.5,,,,,,,,,,
_ Phillips,6-4 (193cm) ,,,,1949,1,8.0,,0.9,,,,,,30.0,,50.0,,,
_ Phillips,School: Texas Wesleyan,,,,1948,1,,,,,,,,,,,,,,
Aron Phillips-Nwankwo,Forward,80.0,215.0,Pitt,2014,3,38.0,3.2,0.7,0.8,0.1,0.1,0.0,0.1,39.3,25.0,71.4,41.1,11.0,0.2
Bobby Phills,Guard,77.0,210.0,Southern,1990,3,113.0,26.6,17.0,4.0,1.8,1.9,0.2,1.6,42.9,35.8,71.0,51.8,,
Trey Phills,Guard,74.0,185.0,Yale,2017,2,47.0,16.6,4.7,2.0,1.0,0.6,0.4,1.2,40.2,27.5,78.9,44.4,11.4,1.6
Isaiah Philmore,Forward,80.0,230.0,  Schools: Towson and Xavier,2013,3,121.0,24.9,9.7,5.2,0.6,0.2,0.2,1.2,50.3,29.3,72.8,51.8,16.9,8.5
Pete Philo,Guard,76.0,193.0,  Schools: Manhattan and South Alabama,1996,2,34.0,,2.1,0.4,0.7,0.3,0.0,,40.9,28.6,54.2,45.5,,
Mike Philpot,Center,82.0,208.0,Arkansas State,1992,1,27.0,8.1,1.7,1.2,0.3,0.1,0.0,0.5,44.2,,75.0,44.2,,
Mike Philpott,Forward,78.0,198.0,Oklahoma State,1992,2,23.0,2.1,0.8,0.1,0.1,0.0,0.0,0.1,47.1,,22.2,47.1,,
Shawn Philpotts,Forward,79.0,201.0,Jacksonville State,2000,2,41.0,,3.7,2.3,0.2,0.3,0.3,,58.7,,51.8,58.7,,1.5
Dallas Philson,Guard,71.0,180.0,La Salle,1984,3,97.0,17.1,5.5,1.4,1.6,1.1,0.1,1.4,38.5,,75.7,,,
Luther Philyaw,Guard,75.0,190.0,Loyola Marymount,1976,4,104.0,,15.2,3.8,,,,,43.3,,73.8,,,
Chuck Phinizy,Guard,78.0,198.0,Arkansas-Little Rock,1982,2,49.0,34.3,11.9,3.8,4.1,2.8,0.1,3.1,47.5,,74.9,,,
Sam Phippen,Forward,81.0,206.0,UCSB,2010,3,71.0,9.4,2.0,1.4,0.2,0.1,0.1,0.5,47.7,38.9,56.1,54.2,,1.1
Conley Phipps,Forward,75.0,190.0,Oklahoma,1987,2,17.0,22.2,4.6,0.6,1.1,0.8,0.1,0.8,44.4,,,,,
Jim Phipps,Guard,70.0,178.0,Indiana,1956,3,19.0,,1.7,,,,,,28.6,,,,,
Nate Phipps,School: Iowa State,,,,1951,1,2.0,,1.5,,,,,,33.3,,33.3,,,
Tom Phipps,Guard,72.0,183.0,Oregon State,1972,3,38.0,,2.8,1.5,,,,,45.5,,,,,
Turner Phipps,Guard,73.0,185.0,Baylor,2005,2,32.0,,0.9,0.2,0.1,0.1,0.0,,43.5,27.3,62.5,50.0,,0.1
Saul Phiri,Guard,76.0,210.0,La Salle,2017,1,24.0,6.3,1.8,0.9,0.2,0.2,0.1,0.3,35.9,29.6,61.5,46.2,10.1,0.2
Carlton Phoenix,Forward,77.0,196.0,Florida International,1988,1,21.0,,9.0,6.0,0.7,0.6,0.2,,41.3,42.1,66.7,43.8,,
Carlton Phoenix,Forward,77.0,196.0,South Florida,1984,1,24.0,4.0,1.2,0.9,0.2,0.0,0.0,0.5,39.1,,45.5,,,
Dandre Phoenix,Guard,,,,1991,1,25.0,7.7,6.9,2.0,1.7,1.1,0.2,1.7,40.6,41.7,75.0,47.6,,
DeLon Phoenix,Guard,76.0,193.0,Oregon State,1991,1,5.0,,0.8,0.4,,0.0,0.0,,,,66.7,,,
Evan Phoenix,Forward,81.0,220.0,Central Connecticut,2016,1,28.0,14.6,4.2,3.6,0.4,0.3,0.4,1.2,41.8,,62.5,41.8,10.4,0.1
Justin Phoenix,Center,80.0,203.0,Manhattan,1995,3,111.0,,6.5,3.4,0.5,0.5,0.5,,50.4,33.3,74.3,51.0,,
_ Phoenix,School: Idaho,,,,1948,1,,,,,,,,,,,,,,
Steve Phyfe,Forward,80.0,203.0,Northern Iowa,1990,3,87.0,25.9,10.5,5.2,1.5,0.5,0.8,2.5,58.4,20.0,70.8,58.5,,
Steve Phyfe,Center,81.0,206.0,Oral Roberts,1986,1,18.0,5.1,1.6,1.3,0.1,0.0,0.1,0.4,55.6,,60.0,,,
Richard Piacenza,Forward,77.0,196.0,Wisconsin,1974,1,20.0,,3.4,1.9,,,,,47.3,,62.5,,,
Don Piaseche,6-2 (188cm) ,,,,1959,1,23.0,,2.6,2.0,,,,,37.5,,38.5,,,
Don Piasecki,6-2 (188cm) ,,,,1960,2,54.0,,6.0,2.7,,,,,39.9,,64.4,,,
Justin Piasecki,Forward,80.0,203.0,Rutgers,2003,3,30.0,,0.5,0.4,0.1,0.1,0.0,,27.8,10.0,75.0,30.6,,0.0
Eric Piatkowski,Guard,79.0,215.0,Nebraska,1993,3,123.0,27.8,15.7,5.4,2.6,1.0,0.5,2.1,47.1,35.8,77.7,54.1,,
Troy Piatkowski,Guard,77.0,196.0,Nebraska,1999,3,87.0,,4.7,1.9,1.1,0.5,0.2,,40.5,31.1,66.2,49.7,,2.9
Walt Piatkowski,Forward,80.0,203.0,Bowling Green State,1968,3,73.0,,21.6,8.6,,,,,46.9,,77.3,,,
Doug Piazza,Center,76.0,193.0,LSU,1964,1,14.0,,1.2,1.7,,,,,29.4,,53.8,,,
Carmen Piazzi,5-11 (180cm) ,,,,1957,1,27.0,,10.4,3.3,,,,,39.0,,68.5,,,
Kiki Picard,Guard,72.0,183.0,Albany (NY),2001,1,23.0,,0.8,0.9,0.5,0.2,0.0,,23.3,0.0,66.7,23.3,,-0.3
Markey Picard,Guard,72.0,183.0,Bethune-Cookman,2004,2,56.0,,6.0,2.4,2.7,1.2,0.0,,35.7,34.3,55.1,44.8,,1.0
Chris Picardi,Guard,73.0,185.0,Furman,2010,2,6.0,2.7,0.3,0.3,0.2,0.0,0.2,0.0,16.7,0.0,,16.7,,0.0
Marty Piccinich,Forward,,,,1965,1,2.0,,,,,,,,,,,,,
Matt Piccinich,Guard,75.0,190.0,Seton Hall,1981,2,52.0,29.9,10.0,2.6,1.1,1.1,0.1,2.1,43.4,,72.0,,,
Jeff Piccone,Forward,76.0,193.0,La Salle,1970,1,10.0,,4.2,4.2,0.1,,,,39.0,,45.5,,,
Ken Pichette,6-3 (190cm) ,,,,1957,3,64.0,,12.8,7.1,,,,,40.4,,65.6,,,
John Pichon,Forward,76.0,193.0,McNeese State,2008,3,99.0,,8.3,5.9,2.0,0.7,0.6,2.9,43.1,21.8,63.2,44.7,,5.7
Matt Picinic,Guard,,,,1997,3,117.0,,7.2,3.5,1.1,1.4,0.5,,35.3,33.1,73.8,46.9,,
Jeff Pickard,Center,80.0,203.0,Winthrop,1993,3,84.0,15.9,5.3,2.8,0.1,0.3,0.4,1.2,51.6,,64.2,51.6,,
Dan Pickart,Forward,79.0,201.0,Hawaii,2003,2,9.0,,0.0,0.2,0.0,0.0,0.0,,0.0,,,0.0,,0.0
Bob Pickens,School: Davidson,,,,1968,2,36.0,,1.7,0.6,,,,,50.0,,63.2,,,
Boyd Pickens,Forward,78.0,198.0,Colorado,1972,3,55.0,,2.3,1.9,,,,,33.3,,,,,
Byron Pickens,Forward,79.0,195.0,Tennessee Tech,2011,2,47.0,10.1,1.9,1.7,0.3,0.4,0.3,0.7,38.9,0.0,45.5,38.9,6.6,0.1
Dorian Pickens,Guard,77.0,210.0,Stanford,2017,3,92.0,22.5,8.9,2.7,1.2,0.8,0.1,1.0,41.8,37.9,73.3,52.2,16.6,6.6
Frank Pickens,Guard,70.0,178.0,Rice,1963,1,10.0,,6.5,1.5,,,,,33.3,,63.6,,,
Isaiah Pickens,Guard,75.0,190.0,George Washington,2003,2,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
John Pickens,6-9 (206cm) ,,,,1955,1,,,,,,,,,,,,,,
Keith Pickens,Guard,76.0,203.0,Missouri State,2013,3,111.0,20.2,5.1,4.0,0.9,0.7,0.6,1.0,47.4,31.4,64.4,48.7,14.9,6.1
Mike Pickens,Guard,74.0,188.0,UTSA,1982,1,26.0,27.0,10.6,3.3,2.5,1.6,,2.3,46.8,,67.5,,,
Spencer Pickens,Center,,,,1964,1,26.0,,8.7,7.8,,,,,58.9,,63.6,,,
_ Pickens,School: Abilene Christian,,,,1965,1,26.0,,12.9,6.6,,,,,57.1,,72.2,,,
Clay Pickering,Forward,77.0,196.0,Maine,1983,2,52.0,,12.0,5.8,1.4,0.6,0.2,3.1,48.4,,65.5,,,
Greg Pickering,Forward,76.0,193.0,Dartmouth,1970,3,75.0,,6.9,7.9,,,,,42.2,,46.8,,,
Winston Pickering,School: New Mexico,,,,1958,2,7.0,,1.4,,,,,,31.3,,,,,
Alex Pickert,Guard,69.0,160.0,Denver,2012,3,20.0,2.0,0.6,0.1,0.1,0.1,0.0,0.3,50.0,50.0,33.3,55.0,3.9,-0.1
Curt Pickert,School: Wichita State,,,,1977,1,2.0,,1.0,0.5,,,,1.0,50.0,,,,,
Adam Pickett,Guard,73.0,195.0,Winthrop,2017,2,61.0,7.6,3.0,1.3,0.4,0.6,0.2,0.7,52.8,23.3,78.3,55.6,18.0,1.7
Carl Pickett,Forward,77.0,196.0,Detroit,1996,3,109.0,,9.9,4.0,1.5,1.0,0.5,,41.2,36.0,70.7,45.4,,
Chris Pickett,Center,80.0,203.0,Old Dominion,1978,2,,,,,,,,,,,,,,
D'Vonne Pickett,Guard,72.0,195.0,Seattle,2014,2,59.0,23.2,7.2,3.0,3.4,1.1,0.1,2.3,44.7,19.0,56.6,45.8,12.8,2.6
David Pickett,Forward,80.0,203.0,Louisiana-Monroe,1976,3,76.0,,19.2,6.8,,,,,48.8,,77.0,,,
John Pickett,Guard,76.0,193.0,Louisiana-Monroe,1980,4,111.0,0.3,7.8,2.4,,1.3,0.2,2.9,41.2,,65.0,,,
Jordan Pickett,Guard,72.0,165.0,  Schools: Loyola (IL) and IUPUI,2016,2,32.0,25.8,7.8,1.5,1.6,0.8,0.1,1.5,37.7,29.9,81.9,43.0,11.4,1.0
Marco Pickett,School: Wake Forest,,,,1986,1,4.0,4.3,,0.2,0.2,0.0,0.0,0.0,,,,,,
Paul Pickett,Guard,73.0,185.0,Saint Mary's (CA),1984,3,102.0,26.4,11.1,1.6,2.9,1.3,0.3,2.5,52.1,,83.4,,,
Randell Pickett,Guard,74.0,185.0,Maryland-Eastern Shore,2017,1,11.0,5.6,1.9,0.8,0.0,0.3,0.0,0.0,30.4,25.0,60.0,39.1,11.8,0.1
Rico Pickett,Guard,75.0,190.0,  Schools: Alabama and Manhattan,2010,2,58.0,31.4,11.8,2.6,2.2,1.3,0.2,2.0,41.7,33.8,65.8,47.2,,3.3
Robert Pickett,Guard,,,,1948,1,,,,,,,,,,,,,,
Ron Pickett,Center,79.0,201.0,Eastern Kentucky,1963,3,41.0,,14.3,8.6,,,,,42.0,,,,,
Ted Pickett,Guard,77.0,196.0,Arizona,1966,3,67.0,,11.4,5.8,,,,,47.5,,73.3,,,
Terry Pickett,Forward,,,,1998,2,54.0,,10.2,7.2,0.6,0.5,1.1,,42.6,35.3,67.1,47.1,,3.9
Tim Pickett,Guard,76.0,193.0,Florida State,2004,2,62.0,,16.7,5.1,2.1,2.6,0.4,,40.8,36.7,81.4,52.0,,8.6
Tyshon Pickett,Forward,78.0,230.0,Bradley,2014,2,67.0,29.6,11.5,6.5,1.1,1.0,0.4,1.5,47.5,31.4,75.5,48.8,19.3,6.3
Kevin Pickings,Forward,81.0,206.0,New Orleans,1999,1,21.0,,2.0,1.2,0.1,0.3,0.2,,36.2,,35.0,36.2,,-0.1
Andrew Pickles,Forward,80.0,225.0,UCSB,2017,1,3.0,3.3,0.7,1.0,0.0,0.0,0.0,0.3,,,100.0,,11.4,0.0
John Pat Pickles,School: Mercer,,,,2001,2,9.0,,0.6,0.3,0.2,0.0,0.0,,50.0,100.0,50.0,75.0,,0.1
James Pickney,Guard,74.0,188.0,Florida A&M,1980,2,,,,,,,,,,,,,,
Michael Pickney,Guard,72.0,160.0,Georgia State,2015,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0
Rick Pickren,Forward,78.0,198.0,Valparaiso,1984,1,28.0,,10.9,4.9,1.1,,,,45.3,,66.7,,,
