player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Mike Johnson,Forward,78.0,198.0,William & Mary,1968,2,27.0,,2.6,2.4,,,,,36.4,,,,,
Mike Johnson,Center,79.0,201.0,UMass,1963,2,32.0,,6.1,7.2,,,,,40.5,,55.4,,,
Mike Johnson,Forward,79.0,201.0,  Schools: Oklahoma State and William & Mary,2001,3,89.0,,9.9,6.1,1.1,0.7,0.2,,38.1,34.6,76.1,47.0,,6.1
Mike Johnson,Forward,80.0,203.0,Albany (NY),2010,2,52.0,21.4,4.0,2.7,2.7,0.8,0.1,1.8,37.7,19.6,58.0,39.9,,1.1
Mike Johnson,Forward,,,,1995,1,17.0,,1.8,2.1,0.2,0.2,0.4,,32.4,50.0,50.0,33.8,,
Mike Johnson,Forward,80.0,203.0,Creighton,1988,1,31.0,,4.0,2.8,0.5,0.5,0.4,1.1,49.4,,70.1,49.4,,
Mike Johnson,Center,,,,1987,2,53.0,18.1,5.5,3.6,0.9,0.5,0.2,1.6,43.9,,63.5,,,
Mike Johnson,Guard,76.0,193.0,Texas A&M,1974,1,25.0,,8.4,1.9,2.4,,,,43.6,,68.4,,,
Mike Johnson,Forward,77.0,196.0,Saint Mary's (CA),1970,3,73.0,,8.2,5.3,,,,,40.7,,59.1,,,
Miles Johnson,Guard,74.0,188.0,Texas Tech,1967,1,4.0,,3.0,0.5,,,,,60.0,,,,,
Milky Johnson,Guard,70.0,178.0,University of California,1967,1,22.0,,1.9,0.2,0.1,,,,40.5,,53.8,,,
Mingo Johnson,Guard,74.0,188.0,Memphis,1996,2,64.0,,12.0,2.3,4.1,1.5,0.2,,38.7,38.1,70.1,51.2,,
Mitch Johnson,Guard,73.0,185.0,Stanford,2008,3,129.0,,5.3,3.0,4.1,0.9,0.1,2.3,38.8,34.9,70.8,45.7,,7.1
Mitchell Johnson,Forward,77.0,196.0,Idaho,2007,1,14.0,,2.1,1.1,0.4,0.3,0.0,,38.5,0.0,64.3,38.5,,0.0
Monte Johnson,Forward,77.0,196.0,Kansas,1959,3,58.0,,3.2,3.8,,,,,35.9,,58.8,,,
Myron Johnson,Guard,71.0,180.0,Western Carolina,1989,1,28.0,23.1,2.3,1.2,2.9,0.9,0.1,2.0,37.0,,53.3,37.0,,
Napoleon Johnson,Center,81.0,206.0,Grambling,1984,2,56.0,33.8,21.2,9.3,1.0,0.8,2.2,2.2,62.8,,70.5,,,
Napoleon Johnson,Center,81.0,206.0,Texas Southern,1981,1,25.0,,9.2,5.0,1.2,,,,52.5,,62.9,,,
Nate Johnson,Center,81.0,206.0,Buffalo,1999,2,57.0,,3.2,4.4,0.4,0.3,0.2,,42.1,0.0,55.8,42.1,,1.0
Nate Johnson,Guard,75.0,190.0,Florida State,2004,2,62.0,,5.0,2.5,3.4,1.0,0.0,,38.0,39.1,63.6,51.3,,3.2
Nate Johnson,Forward,78.0,198.0,Louisville,1999,3,125.0,,12.1,5.2,1.9,1.5,0.5,,48.8,32.1,72.9,51.0,,12.5
Nate Johnson,Guard,74.0,188.0,Nebraska,2004,2,58.0,,13.1,4.2,1.9,0.9,0.1,,43.4,32.5,79.8,47.5,,5.1
Nate Johnson,Guard,71.0,170.0,Robert Morris,2016,1,4.0,2.3,0.0,0.5,0.2,0.0,0.0,0.3,0.0,0.0,,0.0,-24.8,-0.1
Nate Johnson,Guard,76.0,195.0,Gardner-Webb,2017,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ned Johnson,Guard,69.0,175.0,New Orleans,1986,1,7.0,4.7,1.3,1.0,0.9,0.3,0.0,1.1,50.0,,60.0,,,
Neil Johnson,Center,77.0,196.0,Stanford,1985,3,41.0,5.1,1.1,1.0,,0.2,0.1,0.4,47.1,,,,,
Neil Johnson,Center,79.0,201.0,Creighton,1966,2,33.0,,16.8,12.0,,,,,42.7,,62.3,,,
Nevin Johnson,Guard,75.0,200.0,  Schools: Creighton and Texas Southern,2015,2,56.0,12.0,2.5,1.4,0.5,0.3,0.1,0.7,37.2,27.1,72.2,44.2,9.9,0.9
Nick Johnson,Guard,73.0,185.0,Rhode Island,1980,3,71.0,0.2,5.9,1.2,2.2,0.7,0.2,2.1,51.2,,78.0,,,
Nick Johnson,Guard,75.0,200.0,Arizona,2012,1,108.0,4.1,12.3,3.7,2.8,0.6,1.8,2.0,42.1,35.9,73.4,49.0,18.1,13.5
Nigel Johnson,Guard,74.0,188.0,Middle Tennessee,2009,3,94.0,,7.2,3.6,3.1,1.0,0.1,2.1,37.2,36.4,73.6,44.3,,4.2
Nigel Johnson,Guard,73.0,185.0,  Schools: Kansas State and Rutgers,2017,3,94.0,26.2,6.9,2.1,1.8,1.2,0.1,1.4,38.1,32.9,68.8,45.1,15.1,5.1
Nino Johnson,Forward,81.0,245.0,Southeast Missouri State,2014,3,119.0,23.2,8.3,6.1,1.0,0.8,1.5,1.7,55.8,22.2,57.1,56.0,19.4,8.4
Noel Johnson,Forward,78.0,205.0,  Schools: Clemson and Auburn,2012,3,90.0,15.4,4.1,1.8,0.6,0.3,0.2,0.8,33.2,33.6,61.8,43.8,7.2,1.3
Nolan Johnson,Guard,76.0,193.0,Oklahoma,2001,2,67.0,,11.5,5.0,1.8,1.1,0.3,,49.6,28.2,81.4,50.5,,8.6
Nolan Johnson,Center,78.0,198.0,UCLA,1957,2,41.0,,3.1,2.9,,,,,29.9,,58.1,,,
Nori Johnson,Guard,77.0,209.0,College of Charleston,2013,3,107.0,16.4,5.1,1.6,0.6,0.6,0.3,0.8,39.6,37.8,71.8,52.8,13.0,4.9
Obadiah Johnson,Guard,76.0,193.0,Morgan State,1993,2,50.0,24.5,12.3,4.7,2.4,1.9,0.3,2.9,45.6,31.1,59.6,48.8,,
Olan Johnson,Center,79.0,201.0,South Alabama,1976,3,63.0,0.3,3.3,2.5,0.5,0.3,0.2,0.6,42.8,,60.3,,,
Oliver Johnson,Forward,78.0,198.0,Charleston Southern,1988,2,59.0,30.3,14.7,10.0,1.6,1.1,0.7,2.5,50.8,,63.8,50.8,,
Ollie Johnson,Forward,78.0,200.0,Temple,1973,3,83.0,,12.8,10.1,,,,1.7,50.0,,74.0,,,
Ollie Johnson,School: Washington State,,,,1981,1,24.0,21.2,6.8,3.8,0.2,0.3,1.0,1.3,44.2,,70.3,,,
Ollie Johnson,Forward,78.0,198.0,Temple,1972,1,31.0,,16.9,9.8,,,,,53.0,,77.7,,,
Ollie Johnson,Center,80.0,203.0,San Francisco,1965,3,84.0,,19.9,15.8,,,,,58.8,,66.0,,,
Omar Johnson,Guard,68.0,173.0,Chattanooga,2006,1,21.0,,1.8,0.6,1.2,0.5,0.0,,32.4,25.0,65.0,35.3,,0.1
Omar Johnson,Guard,67.0,170.0,UTSA,2010,2,61.0,34.4,12.0,2.7,3.8,1.4,0.0,2.7,40.2,38.2,73.3,48.4,,5.3
Omar Johnson,Guard,74.0,188.0,Wagner,1987,3,70.0,15.5,10.0,2.4,1.6,0.5,0.0,1.0,46.0,,73.6,,,
Omari Johnson,Forward,81.0,215.0,Oregon State,2010,3,120.0,21.0,6.4,4.0,0.7,0.6,0.3,1.3,41.8,29.3,60.0,47.9,,4.3
Ontario Johnson,Guard,73.0,185.0,San Jose State,1986,2,49.0,23.5,6.0,2.6,3.5,1.5,0.1,,39.8,,62.8,,,
Orlando Johnson,Guard,77.0,205.0,  Schools: Loyola Marymount and UCSB,2008,1,124.0,6.5,17.8,5.6,2.6,0.6,2.6,2.1,45.7,39.1,72.0,52.6,,15.8
Orville Johnson,Guard,73.0,185.0,San Jose State,1950,1,4.0,,0.5,,,,,,50.0,,,,,
Otis Johnson,Center,81.0,206.0,Stetson,1975,1,26.0,,15.9,9.0,2.1,,,,49.9,,67.9,,,
Otis Johnson,Forward,80.0,203.0,Florida State,1973,1,26.0,,7.7,6.0,0.9,,,,50.0,,57.4,,,
Oz Johnson,School: Louisville,,,,1948,1,34.0,,4.0,,,,,,,,,,,
Parrish Johnson,School: Oregon State,,,,1984,1,2.0,1.5,,0.5,,0.0,0.0,0.0,,,,,,
Pat Johnson,School: Texas Southern,,,,1980,1,26.0,,8.9,4.6,0.6,,,,58.0,,43.5,,,
Patrick Johnson,Center,81.0,206.0,Duke,2005,3,53.0,,0.5,0.7,0.1,0.0,0.1,,83.3,,60.0,83.3,,0.6
Patrick Johnson,Guard,73.0,170.0,Texas Southern,2010,1,31.0,15.5,2.3,0.9,1.5,0.6,0.2,1.6,37.0,16.7,59.1,39.0,4.0,0.1
Patrick Johnson,Guard,76.0,195.0,North Carolina State,2012,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-21.5,0.0
Paul Johnson,Guard,69.0,175.0,LSU,1993,1,33.0,,5.5,1.5,2.6,0.9,0.1,,37.3,36.4,63.3,46.4,,
Paul Johnson,Forward-Guard,78.0,198.0,UCSB,1991,3,118.0,27.2,8.7,4.3,2.0,1.0,0.3,2.2,44.8,36.6,78.2,48.2,,
Paul Johnson,Center,81.0,206.0,UCSB,1982,3,81.0,15.3,2.0,2.5,0.3,0.3,0.5,0.6,37.4,,56.6,,,
Paul Johnson,Forward,74.0,188.0,Stanford,1953,3,58.0,,2.9,1.0,,,,,39.7,,60.0,,,
Paul Johnson,Forward,78.0,198.0,La Salle,2008,3,119.0,,5.7,3.8,1.2,0.9,0.3,1.3,45.3,23.5,64.7,47.0,,5.0
Paul Johnson,Forward,78.0,198.0,Rider,2005,3,113.0,,5.2,4.2,1.8,0.7,0.2,,46.3,37.1,60.8,53.6,,5.0
Perrin Johnson,Guard,77.0,196.0,Louisville,2006,3,80.0,,1.5,1.2,0.3,0.2,0.2,,55.7,40.0,45.1,57.0,,1.8
Perry Johnson,Forward,76.0,193.0,Duquesne,1970,1,10.0,,8.1,5.3,,,,,32.0,,65.2,,,
Pete Johnson,Guard,72.0,183.0,Maryland,1969,3,75.0,,13.2,3.5,,,,,41.0,,70.4,,,
Peter Johnson,Guard,,,,1998,1,14.0,,3.5,0.7,0.4,0.4,0.0,,36.6,38.7,77.8,51.2,,0.3
Peter Johnson,Guard,75.0,190.0,Southern Utah,1991,2,56.0,27.3,13.4,3.2,2.3,1.1,0.3,1.8,51.0,42.7,68.9,54.1,,
Phil Johnson,Guard,76.0,193.0,Oregon State,1996,1,9.0,,2.2,1.2,0.6,0.3,0.2,,38.1,20.0,100.0,42.9,,0.0
Phil Johnson,Forward,77.0,196.0,Utah State,1963,2,48.0,,10.7,7.6,,,,,44.1,,63.0,,,
Phil Johnson,Center,77.0,196.0,Kentucky,1959,3,64.0,,3.2,4.4,,,,,33.9,,59.0,,,
Phillip Johnson,Center,83.0,211.0,Cal Poly,2005,3,59.0,,4.9,2.8,0.3,0.3,0.7,,53.6,,65.4,53.6,,1.8
Phillip Johnson,Guard,76.0,185.0,Incarnate Word,2016,3,93.0,5.8,0.8,0.5,0.2,0.1,0.0,0.2,41.2,23.1,60.9,43.4,3.8,0.2
Pierre Johnson,Forward,78.0,198.0,Hartford,2002,3,103.0,,10.3,6.1,0.6,0.8,0.4,,54.2,33.3,45.4,54.3,,8.4
Preston Johnson,Guard,75.0,190.0,Nevada,1994,1,14.0,,10.8,3.6,1.4,0.8,0.1,,37.6,43.3,78.3,53.2,,
Que Johnson,Guard,77.0,205.0,  Schools: Washington State and Western Kentucky,2016,3,125.0,32.2,10.1,3.0,1.1,0.8,0.3,1.8,39.8,36.2,76.0,48.5,13.5,5.3
Rafer Johnson,Forward,75.0,190.0,UCLA,1959,1,23.0,,8.2,6.6,,,,,50.7,,61.1,,,
Raheem Johnson,Forward,82.0,235.0,Buffalo,2017,3,61.0,10.8,3.0,2.7,0.0,0.2,1.0,0.7,58.5,,66.7,58.5,15.3,1.9
Rahsaan Johnson,Guard,75.0,190.0,Monmouth,2000,1,87.0,6.4,18.7,5.3,4.8,0.2,,,42.2,32.8,77.6,49.1,,10.9
Rahsaan Johnson,Forward,78.0,198.0,Eastern Illinois,1997,1,16.0,,5.6,2.1,0.6,0.1,0.1,,37.5,57.1,80.0,39.8,,0.1
Ralph Johnson,Forward,80.0,203.0,Indiana State,1985,1,23.0,7.8,1.0,1.2,0.1,0.4,0.1,,27.3,,70.6,,,
Ralph Johnson,Center,,,,1967,2,51.0,,7.6,5.8,,,,,49.2,,51.7,,,
Ralph Johnson,Guard,75.0,190.0,Baylor,1952,4,90.0,,9.9,,,,,,,,,,,
Rashi Johnson,Guard,74.0,188.0,Michigan State,2004,2,52.0,,0.9,0.7,0.7,0.2,0.0,,30.9,5.9,58.8,31.8,,-0.1
Rashod Johnson,Guard,,,,1997,3,107.0,,10.7,1.8,2.4,1.5,0.2,,46.5,40.8,67.1,53.0,,
Ravern Johnson,Guard,79.0,175.0,Mississippi State,2010,3,128.0,31.6,11.4,2.8,0.7,0.3,0.4,1.1,44.8,39.8,75.0,55.9,,10.5
Ray Johnson,Guard,68.0,173.0,Sam Houston State,1992,2,50.0,28.3,9.1,3.1,6.2,1.4,0.0,3.9,37.0,32.4,77.9,41.9,,
Ray Johnson,6-5 (196cm) ,,,,1951,1,35.0,,8.3,,,,,,,,60.2,,,
Raymond Johnson,Forward,77.0,196.0,Louisiana-Lafayette,1978,3,24.0,,2.4,1.0,,,,,45.7,,,,,
Raymond Johnson,Center,79.0,201.0,Providence,1971,3,77.0,,9.6,8.6,,,,,50.2,,53.3,,,
Reggie Johnson,School: Charlotte,,,,1985,1,20.0,,2.0,1.0,0.3,0.2,0.1,,33.3,,70.6,,,
Reggie Johnson,Forward,81.0,205.0,Tennessee,1980,4,115.0,1.1,18.3,8.0,1.0,0.7,1.4,2.4,58.0,,73.1,,,
Reggie Johnson,Center,82.0,292.0,Miami (FL),2012,3,117.0,21.6,8.9,7.2,0.9,0.5,1.0,1.6,51.2,23.8,70.7,51.5,23.5,11.6
Reggie Johnson,Guard,72.0,201.0,  Schools: Miami (OH) and Hampton,2015,3,98.0,32.3,12.8,3.0,2.3,1.5,0.2,2.2,37.2,29.5,67.3,42.8,14.0,5.6
Reggie Johnson,Guard,,,,1995,1,16.0,4.1,0.6,0.3,0.4,0.3,0.0,0.6,21.4,0.0,75.0,21.4,,
Reggie Johnson,Guard,71.0,180.0,Brooklyn,1989,2,22.0,7.9,1.7,0.8,0.9,0.3,0.1,1.1,29.5,0.0,80.0,29.5,,
Reginald Johnson,Forward,77.0,225.0,Alcorn State,2017,3,86.0,21.1,11.0,4.6,0.6,0.3,0.2,1.0,48.9,31.6,70.1,52.3,21.8,6.4
Renaldo Johnson,Forward,,,,2001,2,52.0,,6.6,5.2,0.5,0.6,0.5,,55.9,,60.0,55.9,,4.7
Renard Johnson,Guard,73.0,185.0,Delaware,1990,2,50.0,29.8,7.0,2.7,3.2,1.6,0.2,1.8,40.3,33.3,67.3,45.2,,
Renard Johnson,Guard,74.0,188.0,Virginia Military Institute,1988,2,36.0,35.2,9.7,2.8,3.7,1.2,0.1,2.4,39.8,30.4,68.6,43.3,,
Rhon Johnson,Guard,76.0,193.0,Northwestern State,1985,1,14.0,16.9,4.1,1.1,1.0,0.1,0.2,2.2,39.7,,78.6,,,
Rhon Johnson,Guard,76.0,193.0,Arkansas State,1989,3,71.0,14.5,5.1,0.8,0.8,0.4,0.1,1.0,49.3,,,,,
Ricardo Johnson,Guard,77.0,207.0,Ohio,2013,3,118.0,13.6,3.7,2.4,0.8,0.6,0.2,0.9,40.1,24.7,64.6,42.9,11.8,3.8
Rich Johnson,Guard,71.0,180.0,Akron,1979,1,27.0,,5.2,1.3,,,,,42.3,,69.0,,,
Rich Johnson,School: Pepperdine,,,,1961,1,20.0,,3.0,2.0,,,,,26.9,,77.3,,,
Richard Johnson,School: San Francisco,,,,1974,1,8.0,,7.1,5.0,0.8,,,,33.9,,65.2,,,
Richard Johnson,Guard,68.0,173.0,Arizona State,1996,1,3.0,,0.0,0.3,0.0,0.0,0.0,,,,,,,0.0
Richard Johnson,Guard,76.0,193.0,Baylor,1996,1,26.0,12.7,3.9,2.0,0.8,1.0,0.2,1.4,36.8,22.2,50.0,40.4,,0.0
Richard Johnson,Forward,78.0,198.0,Tulsa,1991,1,28.0,9.8,2.8,2.1,0.1,0.1,0.3,1.1,37.2,,72.4,37.2,,
Richard Johnson,Center,84.0,213.0,Indiana State,1978,1,23.0,,5.2,4.2,,,,,54.3,,45.9,,,
Richard Johnson,Forward,77.0,196.0,Long Beach State,1977,2,55.0,,15.8,6.9,,,,,48.2,,66.8,,,
Richard Johnson,Center,80.0,203.0,Citadel,1976,4,94.0,,8.2,6.5,,0.9,,1.6,52.6,,68.9,,,
Richard Johnson,Guard,72.0,183.0,Texas Christian,1975,1,16.0,,9.6,3.6,,,,,44.6,,68.2,,,
Richard Johnson,Center,80.0,203.0,Georgia Southern,1973,2,39.0,,2.9,,,,,,39.0,,67.6,,,
Richie Johnson,Center,81.0,206.0,Evansville,1984,3,89.0,30.7,14.4,7.6,1.8,1.3,0.4,2.3,52.1,,71.9,,,
Rick Johnson,Forward,76.0,193.0,Yale,1967,3,64.0,,11.3,9.8,,,,,43.6,,73.8,,,
Rick Johnson,School: Middle Tennessee,,,,1980,2,22.0,,1.2,0.3,0.4,,,0.6,37.5,,,,,
Rick Johnson,School: Army,,,,1975,1,8.0,,1.5,0.6,,0.3,,,37.5,,0.0,,,
Ricky Johnson,Guard,69.0,160.0,Bethune-Cookman,2014,3,128.0,27.9,9.1,2.4,2.3,0.8,0.0,1.9,33.6,29.7,81.2,40.8,11.8,6.5
Ricky Johnson,Forward,77.0,196.0,Illinois State,1984,3,121.0,19.4,8.8,3.3,1.9,0.9,0.1,1.1,53.6,,71.4,,,
Ricky Johnson,School: Missouri State,,,,1983,1,28.0,36.8,10.6,8.0,1.3,0.9,2.0,1.4,49.3,,64.0,,,
Ridley Johnson,Guard,76.0,193.0,Toledo,2008,3,114.0,,4.9,2.1,0.6,0.6,0.1,1.5,37.8,28.4,67.7,45.1,,1.9
Rip Johnson,School: Tennessee,,,,1981,2,7.0,1.4,0.9,0.3,,0.1,0.1,0.4,50.0,,,,,
Rishawn Johnson,Forward,78.0,198.0,Canisius,2010,3,87.0,9.9,2.9,1.6,0.3,0.2,0.1,1.0,46.6,0.0,56.4,46.6,,0.9
Rob Johnson,Forward,80.0,220.0,  Schools: Marist and Norfolk State,2012,3,94.0,24.1,7.4,3.8,1.2,0.8,0.2,1.7,36.4,25.3,66.3,40.5,10.3,2.2
Rob Johnson,Forward,77.0,196.0,Duquesne,1997,1,10.0,,1.3,1.5,0.2,0.0,0.1,,35.3,,14.3,35.3,,-0.1
Robb Johnson,Forward,,,,1968,3,32.0,,1.9,2.0,,,,,34.2,,38.9,,,
Robbie Johnson,Forward,,,,1995,2,10.0,,1.5,1.5,0.3,0.0,0.0,,45.5,0.0,45.5,45.5,,
Robbie Johnson,Guard,72.0,183.0,Weber State,1993,3,108.0,10.7,8.2,2.4,3.0,1.4,0.1,1.1,42.0,33.9,68.1,48.9,,
Robbie Johnson,Forward,77.0,196.0,Delaware,1994,3,106.0,4.8,6.8,3.8,1.2,0.6,0.0,0.4,40.0,38.4,65.0,50.3,,
Robert Johnson,Guard,75.0,195.0,Indiana,2017,3,98.0,27.2,10.0,3.6,2.6,0.8,0.1,2.0,44.2,39.6,68.9,55.0,14.3,7.0
Robert Johnson,Guard,75.0,190.0,UIC,1993,3,88.0,10.8,5.0,2.3,1.6,1.4,0.2,0.7,48.9,0.0,73.6,48.9,,
Robert Johnson,Guard,74.0,188.0,UIC,1990,1,9.0,,1.3,0.2,0.4,0.1,0.0,,38.5,,100.0,38.5,,
Robert Johnson,6-6 (198cm) ,,,,1988,1,11.0,,0.9,1.1,0.2,0.2,0.1,0.2,27.3,0.0,57.1,27.3,,
Robert Johnson,Forward,80.0,203.0,Youngstown State,1987,2,55.0,28.1,10.1,5.9,1.0,0.7,0.4,1.9,45.4,,69.8,,,
Robert Johnson,Forward,78.0,198.0,North Carolina A&T,2009,3,94.0,28.3,7.4,3.1,0.9,0.6,0.4,1.5,47.3,31.4,77.0,52.0,,5.5
Robert Johnson,Guard,77.0,196.0,New Orleans,1985,2,55.0,32.7,12.0,3.9,1.3,0.9,0.3,2.2,43.7,,72.6,,,
Robert Johnson,School: Missouri,,,,1971,2,16.0,,0.4,0.8,,,,,28.6,,50.0,,,
Robert Johnson,Forward,80.0,203.0,Oregon,2003,2,68.0,,7.6,7.0,1.1,0.7,0.7,,55.8,50.0,61.4,56.0,,6.1
Robert Johnson,Guard,76.0,193.0,Rice,1998,3,111.0,,12.7,3.5,1.5,0.7,0.3,,39.5,34.8,72.0,47.7,,8.8
Robert Johnson,Forward,78.0,200.0,Kent State,2012,2,29.0,7.4,1.6,1.6,0.4,0.2,0.1,0.6,30.0,16.7,43.8,32.0,5.4,0.1
Rockne Johnson,Forward,78.0,198.0,Oregon State,1976,1,4.0,,1.5,0.5,,,,0.0,25.0,,66.7,,,
Roderick Johnson,Forward,78.0,198.0,  Schools: Milwaukee and Southeast Missouri State,1999,3,103.0,,12.8,6.7,1.0,1.4,0.9,,53.5,37.5,71.9,54.3,,15.2
Rodney Johnson,Guard,74.0,188.0,Portland,1989,1,18.0,13.1,4.4,1.3,0.6,0.4,0.1,1.4,33.7,28.6,50.0,41.3,,
Rodney Johnson,Guard,74.0,188.0,Tulsa,1987,1,14.0,3.3,1.4,0.4,0.1,0.0,0.0,0.1,38.5,25.0,72.7,42.3,,
Rodney Johnson,Guard,74.0,188.0,New Hampshire,1985,3,77.0,20.6,7.0,1.6,1.9,0.7,0.1,1.6,44.9,,66.4,,,
Rodney Johnson,Forward,77.0,196.0,Idaho,1978,4,89.0,,5.1,3.4,,,,,44.5,,61.7,,,
Roger Johnson,Guard,72.0,183.0,Minnesota,1959,3,66.0,,9.0,4.5,,,,,38.0,,75.3,,,
Roger Johnson,Guard,75.0,190.0,Arizona,1952,3,85.0,,12.3,,,,,,33.5,,62.6,,,
Roger Johnson,School: Minnesota,,,,1978,1,,,,,,,,,,,,,,
Roger Johnson,Forward,,,,1959,1,11.0,,1.3,1.3,,,,,14.3,,54.5,,,
Ron Johnson,Guard,73.0,185.0,Long Beach State,2001,3,118.0,,7.5,2.4,2.2,1.4,0.1,,42.1,31.8,75.4,49.0,,6.3
Ron Johnson,Center,79.0,201.0,Arizona State,1970,3,75.0,,9.9,6.2,,,,,47.0,,72.4,,,
Ron Johnson,Forward,76.0,193.0,Northern Illinois,1969,2,25.0,,2.4,2.3,,,,,40.3,,50.0,,,
Ron Johnson,Guard,71.0,180.0,Evansville,1965,1,28.0,,4.7,1.4,,,,,49.6,,72.2,,,
Ron Johnson,Center,79.0,201.0,Minnesota,1960,3,68.0,,19.6,12.1,,,,,46.2,,74.2,,,
Ron Johnson,Forward,74.0,188.0,Bradley,1954,2,31.0,,3.0,1.4,,,,,38.2,,54.0,,,
Ron Johnson,Center,80.0,203.0,Saint Francis (PA),2010,1,6.0,2.2,0.3,0.8,0.0,0.0,0.0,0.5,100.0,,0.0,100.0,-0.8,-0.1
Ron Johnson,School: Georgia State,,,,1991,1,3.0,1.7,,0.3,0.3,0.3,0.0,0.3,,,,,,
Ron Johnson,Guard,74.0,188.0,Texas Southern,1989,2,53.0,,7.5,1.2,1.2,0.3,0.0,1.4,41.5,46.2,78.8,54.7,,
Ron Johnson,Forward,80.0,203.0,North Carolina A&T,1976,4,101.0,,10.2,,,,,,51.4,,53.4,,,
Ron Johnson,Center,78.0,198.0,Murray State,1971,3,78.0,,10.1,10.7,,,,,45.0,,53.8,,,
Ronnie Johnson,Guard,72.0,180.0,"  Schools: Purdue, Houston and Auburn",2016,3,129.0,16.4,9.6,2.7,3.2,0.7,0.0,1.2,40.8,32.0,67.9,44.1,14.6,6.9
Ronnie Johnson,Forward,,,,1961,3,62.0,,10.4,3.5,,,,,41.2,,77.6,,,
Ronnie Johnson,6-6 (198cm) ,,,,1958,2,13.0,,0.8,0.5,,,,,,,70.0,,,
Roosevelt Johnson,Forward,78.0,225.0,Southeastern Louisiana,2012,3,103.0,18.7,8.0,5.9,0.7,0.7,0.6,1.9,44.0,22.2,62.8,44.2,18.1,4.9
Roquez Johnson,Forward,79.0,210.0,Mississippi State,2014,3,106.0,22.5,8.1,4.3,0.4,0.6,0.3,1.8,47.5,20.8,62.3,47.9,14.2,4.7
Ross Johnson,Forward,,,,1997,3,103.0,,2.5,1.9,0.7,0.3,0.1,,44.3,,56.6,44.3,,
Roy Johnson,Forward,81.0,206.0,Texas-Arlington,2003,3,113.0,,6.9,5.0,1.1,0.4,0.8,,47.9,0.0,71.7,47.9,,7.3
Roy Johnson,Guard,74.0,188.0,Delaware State,1986,2,25.0,,11.4,1.7,3.9,1.4,0.1,3.6,43.5,,79.1,,,
Roy Johnson,Guard,,,,1957,3,,,,,,,,,,,,,,
Royce Johnson,Guard,73.0,185.0,North Texas,1993,1,11.0,,0.6,0.7,1.3,0.3,0.0,,50.0,100.0,25.0,62.5,,
Rudy Johnson,Forward,78.0,198.0,UConn,1994,3,119.0,12.0,,1.9,0.9,0.7,0.2,0.9,,,,,,
Rudy Johnson,Guard,75.0,190.0,LIU-Brooklyn,1981,2,42.0,,9.6,4.3,4.4,1.6,0.5,,44.4,,72.5,,,
Russ Johnson,6-6 (198cm) ,,,,1953,3,60.0,,7.7,,,,,,43.2,,70.6,,,
Russell Johnson,Forward,78.0,180.0,Robert Morris,2012,3,129.0,25.6,9.4,5.8,1.5,1.2,0.6,2.1,40.0,33.7,70.1,46.3,16.0,9.3
Russell Johnson,Guard,74.0,188.0,Southern Miss,1991,2,61.0,31.6,11.8,3.5,4.9,1.2,0.1,2.4,49.0,39.4,76.3,55.0,,
Rusty Johnson,Guard,72.0,183.0,Milwaukee,1992,2,54.0,9.7,4.8,1.2,1.3,0.6,0.0,0.8,34.9,35.6,75.0,48.3,,
Ryan Johnson,Guard,78.0,190.0,Mercer,2017,1,32.0,10.4,3.8,2.5,0.5,0.2,0.0,0.6,42.4,36.4,73.3,50.5,15.8,1.0
Ryan Johnson,Guard,75.0,190.0,Memphis,2000,1,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0
Ryan Johnson,Forward,79.0,201.0,St. Peter's,2000,1,12.0,,0.5,0.6,0.1,0.1,0.0,,23.1,0.0,,23.1,,-0.2
Ryan Johnson,Guard,,,,2008,3,20.0,,0.2,0.3,0.0,0.2,0.0,0.0,40.0,0.0,33.3,40.0,,0.0
Sam Johnson,Center,80.0,203.0,Winston-Salem,2010,1,22.0,5.4,0.9,1.0,0.1,0.2,0.1,0.2,45.5,,38.5,45.5,,
Sam Johnson,Forward,79.0,201.0,San Diego State,1989,2,57.0,33.6,8.0,5.4,1.8,0.8,0.4,2.9,43.1,33.3,59.1,43.4,,
Sam Johnson,Forward,79.0,201.0,Eastern Michigan,1986,2,40.0,11.3,2.5,1.4,0.3,0.3,,,38.7,,40.9,,,
Sam Johnson,Guard,,,,1984,3,,8.8,,,,0.3,0.0,0.8,,,,,,
Samba Johnson,Guard,73.0,185.0,Robert Morris,1994,2,55.0,,9.8,3.4,4.3,1.4,0.0,,40.5,37.0,73.8,44.8,,
Sandy Johnson,Forward,75.0,190.0,Delaware State,1977,1,13.0,,10.5,6.1,,,,,37.1,,66.7,,,
Scott Johnson,Center,82.0,208.0,  Schools: Virginia and South Florida,1999,3,82.0,,8.8,4.2,1.1,0.7,0.8,,41.2,33.8,80.8,48.9,,6.5
Scott Johnson,Guard,76.0,193.0,SMU,1986,3,122.0,16.8,6.3,1.7,2.7,0.8,0.0,1.2,47.4,,78.3,,,
