player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Prince Obasi,Guard,74.0,205.0,Seattle,2013,2,57.0,25.3,6.6,3.5,3.6,1.1,0.1,2.1,40.1,31.5,65.9,45.3,12.5,3.1
Derrick Obasohan,Forward,79.0,201.0,Texas-Arlington,2003,3,113.0,,11.6,4.6,1.1,0.7,0.2,,41.9,33.9,72.0,46.2,,6.2
Justice Obasohan,Guard,77.0,200.0,East Carolina,2017,2,8.0,1.0,0.2,0.4,0.2,0.0,0.0,0.1,100.0,,,100.0,23.5,0.0
Nosa Obasohan,Forward,,,,1997,3,104.0,,5.2,1.9,0.8,0.5,0.1,,40.9,37.2,71.8,50.2,,
Retin Obasohan,Guard,73.0,208.0,Alabama,2015,3,125.0,23.5,9.4,2.8,1.5,1.2,0.5,1.6,43.3,33.5,68.3,48.4,17.1,8.5
Nosa Obasuyi,Center,82.0,208.0,Radford,2001,3,,,,,,0.9,2.3,,,,,,,
Nosa Obaysuyi,Center,82.0,208.0,Radford,2000,1,27.0,,2.0,3.4,0.1,0.6,1.6,,47.7,,50.0,47.7,,1.4
Jayson Obazuaye,Guard,74.0,188.0,Colorado,2005,3,116.0,,6.2,2.5,1.3,0.4,0.1,,43.8,26.3,45.0,45.4,,2.0
Chris Obekpa,Center,82.0,236.0,St. John's (NY),2015,3,95.0,24.4,4.5,6.0,0.8,0.8,3.4,1.2,48.5,0.0,45.7,48.5,16.6,6.1
Dan Oberbrunner,Guard,76.0,193.0,Green Bay,1990,3,71.0,20.0,7.0,2.6,0.9,0.7,0.1,0.9,48.3,,,,,
Dan Oberbunner,Guard,76.0,193.0,Green Bay,1988,1,16.0,7.2,1.2,0.9,0.1,0.3,0.0,0.6,52.9,0.0,28.6,52.9,,
Jack Oberding,6-4 (193cm) ,,,,1963,1,9.0,,1.0,0.8,,,,,8.3,,100.0,,,
Ben Oberfeld,Center,81.0,240.0,Bucknell,2016,3,43.0,6.1,1.6,1.4,0.0,0.0,0.1,0.2,48.1,,61.5,48.1,,0.5
Clege Oberst,Guard,73.0,185.0,Dayton,1951,1,11.0,,1.3,1.4,,,,,33.3,,25.0,,,
Sammy Obetoh,Guard,79.0,200.0,  Schools: Maryland-Eastern Shore and Houston Baptist,2011,2,37.0,17.8,4.5,3.0,0.4,0.5,0.6,1.8,36.3,14.3,35.6,36.9,,-0.8
Arnold Obey,Guard,72.0,183.0,Wagner,1968,2,55.0,,12.5,6.5,,,,,42.1,,67.5,,,
Jerome Obey,Forward,78.0,198.0,Tennessee State,1990,1,19.0,,2.1,2.2,0.2,0.3,0.6,,32.5,,61.9,32.5,,
_ Obey,School: Wagner,,,,1967,1,28.0,,14.1,5.7,,,,,47.6,,60.5,,,
Eric Obeysekere,Forward,80.0,209.0,Holy Cross,2012,3,91.0,17.0,3.7,4.8,0.5,0.4,1.4,0.9,46.1,16.7,63.6,46.4,15.1,3.4
Kene Obi,Center,86.0,218.0,DePaul,2010,2,23.0,3.2,1.3,1.3,0.0,0.1,0.1,0.3,36.0,,59.1,36.0,,0.1
Sean Obi,Forward,81.0,270.0,  Schools: Rice and Duke,2016,2,40.0,2.7,8.7,7.2,0.6,0.0,0.1,0.2,59.0,,54.2,59.0,20.7,2.6
Kaycee Obi-Gwacham,Forward,,,,2010,2,2.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,,,0.0,,0.0
Kanayo Obi-Rapu,Guard,75.0,190.0,  Schools: Longwood and ETSU,2016,2,61.0,23.3,7.9,2.6,1.2,0.7,0.1,1.6,40.6,36.7,69.5,51.8,10.6,1.8
Josh Obiajunwa,Forward,78.0,198.0,Savannah State,2007,1,30.0,,10.7,8.0,2.2,1.2,1.0,,43.3,22.7,73.8,44.2,,1.8
Ray Obie,Guard,,,,1948,1,,,,,,,,,,,,,,
Uzama Obiekea,Forward,,,,1991,1,21.0,,1.7,4.6,0.6,0.7,0.1,,35.0,,46.7,35.0,,
Uzoma Obiekea,Center,79.0,201.0,UC-Irvine,1993,2,34.0,6.4,1.1,1.2,0.1,0.1,0.2,0.7,35.7,,50.0,35.7,,
John Obilzalc,6-6 (198cm) ,,,,1964,1,4.0,,0.5,0.5,,,,,20.0,,,,,
Michael Obindu,Forward,80.0,230.0,Howard,2017,1,13.0,9.0,1.0,1.3,0.1,0.3,0.4,0.5,40.0,,45.5,40.0,6.8,0.1
Chinonso Obokoh,Forward-Center,81.0,215.0,  Schools: Syracuse and St. Bonaventure,2017,3,29.0,11.0,1.1,1.6,0.1,0.2,1.4,1.0,58.3,,33.3,58.3,10.3,0.5
Nikola Obradovic,Guard,77.0,196.0,Penn State,2008,3,23.0,,0.3,0.3,0.2,0.0,0.0,0.5,20.0,40.0,33.3,30.0,,-0.1
Jesse Obrand,Guard,74.0,188.0,UC-Irvine,2002,1,3.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Pete Obremskey,Forward,75.0,190.0,Indiana,1958,3,64.0,,8.5,6.1,,,,,32.7,,56.7,,,
Cletus Obrest,Guard,73.0,185.0,Dayton,1950,1,25.0,,1.8,,,,,,37.5,,50.0,,,
Jim Obrien,School: Northern Illinois,,,,1970,2,,,,,,,,,,,,,,
Jim Obrien,School: Fordham,,,,1967,1,,,,,,,,,,,,,,
Dan Obrovac,Center,82.0,208.0,Dayton,1969,3,81.0,,8.0,6.6,,,,,48.0,,60.3,,,
Lukasz Obrzut,Center,85.0,216.0,Kentucky,2006,3,123.0,,1.6,1.1,0.2,0.1,0.2,,53.7,,66.7,53.7,,2.6
Frank Obudo,Center,82.0,208.0,Lamar,1999,2,57.0,,3.6,3.8,0.1,0.3,0.6,,57.1,,53.3,57.1,,3.8
Jerry Ocasio,Guard,73.0,185.0,UCSB,1980,2,52.0,0.0,8.4,1.8,,1.1,0.0,2.8,51.6,,77.3,,,
Shawn Occeus,Guard,76.0,195.0,Northeastern,2017,1,31.0,21.1,5.4,1.9,0.9,0.8,0.2,1.1,40.9,37.6,52.6,53.6,9.5,0.9
Daniel Ochefu,Forward,83.0,245.0,Villanova,2015,3,141.0,21.7,7.2,6.6,1.3,0.8,1.3,1.6,60.0,0.0,62.2,60.0,21.4,14.3
Manny Ochenje,Forward,81.0,215.0,Pepperdine,2013,2,30.0,7.2,1.7,1.5,0.0,0.0,0.2,0.4,43.2,,70.6,43.2,8.9,0.2
Michael Ochereobia,Center,80.0,260.0,Western Illinois,2014,2,61.0,16.9,6.1,4.0,0.4,0.3,1.0,1.2,59.2,,56.0,59.2,18.1,3.5
Onochie Ochie,Forward,78.0,210.0,Southeastern Louisiana,2014,3,109.0,16.5,6.8,3.7,0.3,0.4,0.8,1.1,51.3,36.8,65.1,54.6,17.5,5.2
Matt Ochs,Center,81.0,206.0,Nevada,2002,3,117.0,,2.5,2.9,0.2,0.2,0.3,,35.7,,59.7,35.7,,1.8
Stanley Ocitti,Forward,80.0,203.0,  Schools: UConn and Binghamton,2002,3,,,,,,0.3,0.6,,,,,,,
Jeff Ockel,Center,79.0,201.0,Utah,1968,3,83.0,,8.3,7.9,,,,,42.4,,77.4,,,
Justin Ockerman,6-10 (208cm) ,,,,2004,1,15.0,,0.4,0.5,0.1,0.2,0.1,,50.0,,,50.0,,0.1
Joel Ockey,Forward,77.0,196.0,Texas A&M,1996,1,20.0,,0.8,0.5,0.1,0.1,0.0,,21.7,23.5,16.7,30.4,,-0.2
Cobe Ocokoljic,Forward,80.0,203.0,Ohio State,2001,2,51.0,,2.2,2.0,0.5,0.2,0.0,,36.0,17.2,62.8,38.2,,0.7
Slobodan Ocokoljic,Forward,80.0,203.0,Weber State,2004,2,51.0,,15.2,7.3,1.6,1.2,0.3,,46.9,30.8,72.7,49.9,,6.9
Dan Oconnor,School: Dartmouth,,,,1986,1,,,,,,,,,,,,,,
Jon Octeus,Guard,76.0,170.0,  Schools: Colorado State and Purdue,2015,3,101.0,28.8,9.0,4.0,2.0,1.0,0.2,1.5,42.3,31.4,75.1,46.0,15.4,8.9
Jack Ocwieja,Center,83.0,240.0,Grambling,2016,1,16.0,9.3,1.5,1.1,0.0,0.0,0.3,0.3,45.8,0.0,100.0,45.8,4.4,0.1
Don Odale,Forward,78.0,198.0,Pacific,1966,1,28.0,,5.2,4.4,,,,,38.5,,55.4,,,
_ Odale,Forward,78.0,198.0,Pacific,1965,1,24.0,,5.9,3.3,,,,,42.9,,60.0,,,
Alibaba Odd,Guard,75.0,205.0,Delaware State,2011,2,21.0,13.9,5.3,1.2,0.6,0.4,0.1,1.1,43.5,47.1,78.9,48.2,15.1,0.7
Brian Oddo,Forward,78.0,205.0,Miami (OH),2016,3,30.0,4.9,1.0,0.6,0.1,0.1,0.0,0.2,39.3,27.8,60.0,48.2,7.2,0.1
Keith Oddo,Guard,72.0,180.0,Richmond,2017,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,-30.6,0.0
Tony Oddo,Guard,74.0,188.0,USC,1966,1,23.0,,3.0,1.7,,,,,35.1,,78.3,,,
Tony oddo,Guard,74.0,188.0,USC,1965,1,22.0,,4.0,1.4,,,,,36.1,,67.5,,,
David Ode,Center,,,,1998,2,12.0,,1.5,1.8,0.1,0.1,0.2,,27.3,,50.0,27.3,,-0.1
Denarius Odell,Guard,73.0,170.0,Alcorn State,2014,1,5.0,6.8,3.0,0.8,0.8,0.6,0.0,0.6,42.9,50.0,28.6,46.4,14.3,0.0
Jim Odell,6-1 (185cm) ,,,,1957,1,11.0,,1.0,0.3,,,,,29.4,,20.0,,,
Jerome Odem,Guard,73.0,185.0,Troy,2008,2,61.0,,6.4,1.5,2.7,1.1,0.0,1.2,40.9,38.5,80.0,53.8,,2.5
Josh Odem,Guard,77.0,170.0,Chattanooga,2011,2,41.0,21.7,7.2,2.1,1.7,1.0,0.2,1.6,40.9,35.9,81.2,50.9,13.2,2.0
Ray Odem,Guard,74.0,188.0,Robert Morris,1981,2,,,,,,,,,,,,,,
Mike Odemns,Center,77.0,196.0,Western Kentucky,1975,2,49.0,,13.5,9.6,1.4,,,,54.3,,64.9,,,
Bernard Oden,Guard,76.0,193.0,Memphis,1996,1,1.0,,2.0,0.0,0.0,0.0,0.0,,100.0,,,100.0,,0.0
Greg Oden,Center,84.0,250.0,Ohio State,2007,1,32.0,5.9,15.7,9.6,0.7,3.3,,,61.6,,62.8,61.6,,8.2
Jimmy Oden,Guard,75.0,175.0,  Schools: Lipscomb and Middle Tennessee,2011,3,121.0,13.3,3.5,1.9,2.2,0.9,0.0,1.0,35.2,29.5,72.1,39.6,,4.5
Jon Oden,Center,80.0,203.0,DePaul,2002,2,26.0,,2.2,1.9,0.2,0.3,0.4,,56.8,,50.0,56.8,,0.7
Lamar Oden,Forward,77.0,196.0,Chattanooga,1984,2,58.0,18.2,6.8,4.0,0.2,0.5,0.2,1.3,50.7,,78.7,,,
Parks Odenweller,Guard,74.0,188.0,Yale,1962,3,29.0,,1.4,,,,,,,,,,,
Marv Odesky,Guard,74.0,188.0,Toledo,1963,3,41.0,,,,,,,,,,,,,
Onyekachukwu Odi,Forward,80.0,230.0,Florida A&M,2014,2,63.0,10.1,1.4,2.4,0.1,0.2,1.0,0.8,34.0,,34.3,34.0,4.9,-0.1
Churchill Odia,Guard,78.0,198.0,  Schools: Xavier and Oregon,2008,3,96.0,,2.1,1.4,0.9,0.3,0.0,0.5,36.5,32.6,59.5,48.7,,1.2
Dinma Odiakosa,Forward,80.0,203.0,Illinois State,2009,3,120.0,29.7,8.2,6.4,0.7,0.5,0.6,1.6,58.9,,51.7,58.9,,11.9
Norense Odiase,Center-Forward,81.0,265.0,Texas Tech,2017,3,54.0,19.8,7.3,4.3,0.9,0.3,0.6,1.6,51.0,50.0,52.0,51.1,15.6,2.2
Tai Odiase,Forward,81.0,210.0,UIC,2017,3,94.0,24.7,8.7,5.8,0.3,0.5,2.6,1.0,53.0,0.0,51.7,53.0,19.1,6.6
Eddie Odio,Forward,80.0,210.0,Boston College,2014,3,117.0,15.9,3.0,2.6,0.6,0.4,0.5,0.6,45.5,29.4,62.0,51.0,10.4,2.7
Chris Odionu,Guard,76.0,210.0,Arizona State,2017,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-7.9,0.0
Dan Odishoo,5-10 (178cm) ,,,,1965,2,28.0,,1.2,0.7,,,,,24.4,,66.7,,,
Kyle Odister,Guard,72.0,175.0,Cal Poly,2013,3,115.0,17.9,6.6,1.5,1.1,0.6,0.0,0.8,38.5,38.8,74.7,51.2,14.3,4.5
Jermaine Odjegba,Forward,79.0,201.0,BYU,2006,1,5.0,,0.4,0.4,0.2,0.2,0.0,,0.0,0.0,100.0,0.0,,0.0
Danny Odle,Forward,77.0,196.0,Clemson,1972,1,25.0,,13.2,6.6,,,,,43.6,,69.6,,,
Dennis Odle,School: Kent State,,,,1974,1,26.0,,12.6,5.1,,,,,46.8,,68.9,,,
Jarrad Odle,Forward,80.0,203.0,Indiana,2001,3,109.0,,4.9,3.2,0.5,0.2,0.1,,49.6,40.0,60.3,50.8,,4.3
Pete Odlum,School: Fairfield,,,,1965,1,2.0,,1.0,1.0,,,,,50.0,,,,,
John Odo,Forward,82.0,245.0,LSU,2015,2,44.0,5.9,1.1,1.3,0.0,0.1,0.3,0.3,59.4,,58.8,59.4,10.3,0.6
Robinson Odoch Opong,Guard,75.0,200.0,LIU-Brooklyn,2012,2,27.0,3.9,1.3,0.6,0.1,0.0,0.0,0.4,35.7,27.8,61.1,44.6,6.5,0.1
Brandon Odom,Forward,77.0,196.0,New Hampshire,2007,3,76.0,,3.2,1.7,0.4,0.3,0.1,,32.8,29.1,64.4,40.3,,-0.5
Dickie Odom,Forward,77.0,196.0,Wake Forest,1959,3,67.0,,4.8,3.6,,,,,37.2,,73.8,,,
Ed Odom,Guard,,,,1980,2,54.0,0.1,17.5,3.0,1.4,0.6,0.1,2.3,50.2,,79.5,,,
Eric Odom,Forward,78.0,198.0,Fairleigh Dickinson,1990,3,85.0,31.1,8.8,5.9,2.1,0.8,0.1,2.9,46.4,50.0,66.0,46.5,,
Ernest Odom,Guard,69.0,175.0,Alabama,1973,1,10.0,,0.9,0.8,0.3,,,,,,56.3,,,
Garry Odom,Center,80.0,203.0,Drake,1969,3,76.0,,3.5,3.9,,,,,52.4,,50.0,,,
Lamar Odom,Forward,82.0,220.0,Rhode Island,1999,1,32.0,34.9,17.6,9.4,3.8,0.8,1.5,3.4,48.2,33.0,68.7,52.1,,5.8
Mark Odom,Forward,77.0,196.0,Mercer,1995,3,57.0,,2.7,2.0,0.6,0.5,0.2,,42.0,23.5,55.6,43.4,,
Rod Odom,Forward,81.0,212.0,Vanderbilt,2013,3,134.0,23.6,7.4,3.5,0.7,0.4,0.4,1.1,38.7,37.2,66.1,49.6,12.5,7.7
Rodney Odom,Center,83.0,211.0,Charlotte,1994,3,89.0,,10.2,7.9,1.2,0.7,1.1,2.5,49.9,30.8,55.0,50.1,,
Terry Odom,Guard,,,,2001,1,13.0,,1.9,0.8,0.9,0.2,0.1,,39.1,50.0,71.4,43.5,,0.2
Thomas Odom,Guard,74.0,188.0,Charleston Southern,2013,3,25.0,3.2,1.0,0.1,0.0,0.0,0.0,0.1,33.3,35.0,66.7,47.9,6.9,0.1
Vernon Odom,Guard,74.0,188.0,West Virginia,1985,3,110.0,13.0,6.2,1.7,1.1,0.7,0.1,1.3,47.5,,79.0,,,
Willie Odom,Guard,75.0,190.0,Louisiana Tech,1973,2,52.0,,7.2,,,,,,50.2,,60.0,,,
_ Odom,Guard,,,,1972,1,9.0,,1.9,0.2,0.4,,,,36.4,,64.3,,,
Rashard Odomes,Guard,78.0,200.0,Oklahoma,2017,2,48.0,19.0,7.0,3.1,1.3,0.7,0.1,1.2,48.4,16.7,61.6,48.8,15.6,2.3
James Odoms,Guard,77.0,196.0,Mercer,2005,2,51.0,,13.2,4.5,1.4,0.9,0.2,,39.8,40.5,65.2,51.8,,3.4
Tony Odrick,Forward,77.0,196.0,Towson,1982,2,54.0,,15.6,6.6,,,,,56.6,,49.1,,,
Tony Odrick,Forward,76.0,193.0,Virginia Military Institute,1979,1,27.0,,5.3,3.6,0.2,,,1.4,50.0,,40.6,,,
Mark Odsather,Forward,79.0,201.0,UC-Irvine,1995,2,59.0,,9.3,3.9,1.1,0.9,0.1,,39.1,35.6,76.7,48.4,,
Jim Odthern,Guard,70.0,178.0,Tulane,1955,1,9.0,,1.1,0.8,,,,,57.1,,50.0,,,
George Odufuwa,Forward,80.0,240.0,  Schools: Arizona State and North Texas,2010,3,110.0,31.7,8.6,8.2,1.3,0.7,0.7,2.1,54.3,0.0,63.0,54.3,,10.1
Josh Odugbela,Forward,81.0,206.0,Hartford,2002,3,112.0,,6.0,4.6,0.8,0.8,0.5,,41.1,23.1,56.0,41.3,,3.5
Olufemi Odukoya,Forward,,,,2001,2,54.0,,3.9,5.9,1.0,0.7,0.2,,39.8,0.0,60.5,39.8,,1.0
Benton Odum,Forward,72.0,183.0,Illinois,1949,2,,,,,,,,,,,,,,
Charles Odum,Guard,72.0,205.0,Portland State,2012,2,62.0,30.1,16.7,3.6,2.7,0.9,0.2,2.8,52.7,36.2,79.0,58.1,24.1,7.8
Jake Odum,Guard,76.0,180.0,Indiana State,2013,3,134.0,31.3,11.7,4.6,4.5,1.5,0.3,2.4,44.8,32.2,75.5,48.5,20.4,16.5
Jim Odum,School: Marshall,,,,1965,2,23.0,,2.5,0.9,,,,,39.7,,57.9,,,
Karlos Odum,Forward,78.0,198.0,North Florida,2017,2,47.0,8.6,2.4,1.4,0.3,0.2,0.3,0.4,44.6,0.0,67.9,44.6,12.2,0.9
Willie Odum,Guard,74.0,188.0,Louisiana Tech,1971,1,27.0,,,1.5,,,,,51.6,,,,,
Dan Odums,Guard,75.0,190.0,Fairfield,1976,1,21.0,,16.2,4.5,4.5,,,,50.4,,78.8,,,
Danny Odums,Guard,75.0,190.0,Fairfield,1975,1,27.0,,12.4,3.4,6.5,,,,48.9,,72.5,,,
Danny Odums,Guard,75.0,190.0,Austin Peay,1974,2,56.0,,11.2,3.3,4.9,,,3.4,50.3,,77.8,,,
Ray Odums,Guard,74.0,188.0,Alabama,1974,3,82.0,,13.6,3.4,5.2,,,2.7,46.7,,63.9,,,
Michael Odumuyiwa,Forward,77.0,196.0,Eastern Illinois,1995,3,81.0,,2.6,1.9,0.4,0.1,0.1,,44.1,,47.8,44.1,,
Sheu Oduniyi,Guard,75.0,190.0,Portland State,2005,2,44.0,,4.8,0.9,0.6,0.3,0.1,,37.0,33.0,79.7,47.5,,1.3
Anthony Odunsi,Guard,76.0,210.0,Albany (NY),2014,1,5.0,5.0,1.2,0.4,0.2,0.2,0.0,0.4,40.0,,100.0,40.0,7.4,0.0
Anthony Odunsi,Guard,76.0,205.0,  Schools: Utah and Houston Baptist,2016,3,89.0,27.9,11.2,3.1,2.3,1.1,0.1,3.3,46.3,31.6,80.0,48.4,17.9,5.7
Ime Oduok,Center,81.0,206.0,Loyola Marymount,1996,3,80.0,,11.5,8.5,0.4,0.8,1.2,,59.0,,59.5,59.0,,
Segun Oduolowu,Forward,,,,1998,2,6.0,,0.0,0.0,0.0,0.2,0.2,,0.0,0.0,,0.0,,-0.1
Mike Ody,Guard,74.0,188.0,Kent State,1988,1,16.0,3.3,0.6,0.2,0.3,0.1,0.1,0.9,22.2,0.0,60.0,22.2,,
Sead Odzic,Guard,75.0,190.0,  Schools: USC and Illinois State,2009,3,80.0,,2.1,1.0,1.0,0.2,0.0,0.9,35.8,26.7,65.2,43.2,,0.9
Larry Oeding,Forward,79.0,201.0,Cornell,1981,2,35.0,21.4,11.5,4.7,1.0,0.3,0.0,1.5,41.8,,71.1,,,
William Oellrich,Guard,74.0,188.0,Brown,1963,3,47.0,,2.0,1.4,,,,,,,49.0,,,
Skeeter Oelschlager,Guard,75.0,190.0,Furman,1965,1,25.0,,4.1,2.1,,,,,45.3,,66.7,,,
Worth Oelschlager,6-2 (188cm) ,,,,1964,1,16.0,,2.0,1.9,,,,,35.0,,57.1,,,
Henry Oeltjendiers,Center,,,,1961,3,20.0,,,1.9,,,,,,,,,,
Derek Oestreicher,Center,83.0,211.0,UC-Davis,2009,1,24.0,,1.0,0.5,0.1,0.1,0.1,0.4,36.8,0.0,76.9,36.8,,0.0
Brian Officer,Guard,75.0,190.0,Long Beach State,1981,1,24.0,10.3,2.8,1.3,0.3,,,,50.0,,62.1,,,
Chuck Officer,Guard,75.0,190.0,Creighton,1964,3,80.0,,12.4,4.9,,,,,37.5,,69.5,,,
Thomas Officer,Guard,70.0,178.0,North Texas,1995,1,27.0,,2.8,1.1,1.1,0.5,0.0,,39.1,25.0,57.6,43.8,,
Tom Officer,Center,77.0,196.0,Missouri,1966,2,23.0,,4.2,4.9,,,,,43.1,,57.7,,,
Don Offutt,Guard,,,,2001,1,29.0,,3.7,1.4,0.5,0.2,0.1,,40.7,39.1,50.0,55.5,,0.6
Kenneth Offutt,Guard,74.0,188.0,Tennessee State,1980,2,48.0,,14.6,3.2,,,,,50.0,,67.8,,,
Walter Offutt,Guard,76.0,202.0,  Schools: Ohio State and Ohio,2012,3,94.0,30.0,9.0,3.1,1.5,1.4,0.1,1.6,43.6,35.1,73.3,51.7,,8.5
Ike Ofoegbu,Forward,81.0,206.0,SMU,2007,3,83.0,,6.8,4.2,0.7,0.7,0.4,,48.2,42.6,68.6,52.2,,6.1
John Ofoegbu,Center,81.0,206.0,  Schools: Texas Tech and Idaho State,2007,3,67.0,,5.1,3.2,0.5,0.3,0.8,,50.8,,65.6,50.8,,3.2
Uche Ofoegbu,Guard-Forward,76.0,214.0,"  Schools: SMU, San Francisco and UNLV",2016,3,102.0,25.8,5.3,3.0,0.8,1.2,0.0,1.4,43.9,36.9,66.9,50.6,11.9,3.2
Dennis Ofori,Guard,75.0,190.0,Lafayette,1997,3,58.0,,2.1,1.3,0.6,0.8,0.1,,45.1,30.0,61.4,48.4,,
Edwin Ofori,Guard,76.0,193.0,William & Mary,2005,1,24.0,,6.3,2.1,0.7,0.3,0.1,,35.2,21.3,47.8,40.6,,-0.4
Kwame Ofori,Guard,72.0,183.0,Navy,2004,3,57.0,,4.8,1.1,2.0,0.6,0.0,,37.7,36.5,61.8,47.9,,1.0
Frank Oftring,Forward,74.0,188.0,Holy Cross,1950,2,59.0,,6.9,,,,,,,,68.0,,,
Barry Ogalue,Guard,77.0,200.0,Long Beach State,2017,1,22.0,11.5,5.0,1.9,0.5,0.2,0.2,0.5,57.1,16.7,52.0,57.7,18.5,0.7
Kudus Ogbara,Forward,77.0,196.0,Alabama A&M,2007,3,98.0,,2.0,1.9,0.4,0.4,0.5,1.0,36.6,16.7,58.8,37.6,,2.0
Dennis Ogbe,Forward,79.0,220.0,Tennessee Tech,2013,3,123.0,17.2,7.0,3.7,0.5,0.4,0.5,1.0,61.0,32.0,71.4,64.8,20.4,8.5
Kenneth Ogbe,Guard,78.0,188.0,  Schools: Utah and Utah Valley,2016,3,90.0,23.6,6.3,1.7,0.7,0.4,0.2,1.7,43.3,41.2,71.1,55.4,12.8,4.4
Derek Ogbeide,Forward,80.0,240.0,Georgia,2017,2,63.0,19.4,5.7,6.5,0.5,0.2,1.0,1.2,53.2,,53.9,53.2,16.2,3.5
Chuck Ogbodo,Center-Forward,81.0,230.0,North Carolina-Wilmington,2016,3,93.0,10.5,2.2,2.7,0.1,0.2,0.8,0.7,58.3,,56.5,58.3,12.9,2.3
Bright Ogbogu,Forward,,,,1998,1,3.0,,0.3,0.7,0.0,0.0,0.0,,0.0,,50.0,0.0,,0.0
King Ogbogu,School: Cornell,,,,2002,1,11.0,,2.1,1.5,0.0,0.5,0.1,,29.0,16.7,100.0,32.3,,-0.2
Prince Ogbogu,Forward,77.0,196.0,Columbia,2000,1,3.0,,2.0,0.3,0.0,0.0,0.0,,75.0,0.0,0.0,75.0,,0.0
Sylvester Ogbonda,Forward,82.0,238.0,Georgia Tech,2017,1,23.0,5.2,1.6,1.0,0.2,0.1,0.3,0.4,48.1,,62.5,48.1,10.3,0.3
Kinley Ogbonnaya-Branch,Forward,78.0,205.0,Arkansas State,2012,1,15.0,6.3,1.1,0.9,0.1,0.1,0.0,0.6,28.6,29.4,0.0,40.5,0.1,-0.1
Jim Ogborn,Forward,80.0,203.0,Indiana State,1978,1,8.0,,0.5,0.5,,,,,28.6,,,,,
Braxton Ogbueze,Guard,73.0,187.0,  Schools: Florida and Charlotte,2016,3,118.0,31.1,9.4,1.9,1.5,0.7,0.1,1.1,40.1,41.1,77.1,52.5,13.3,6.6
John Ogburn,Forward,,,,1949,1,3.0,,,,,,,,,,,,,
Micah Ogburn,Guard,76.0,193.0,Siena,1998,3,,,,,,0.6,0.1,,,,,,,
Alfred Ogden,School: South Florida,,,,2003,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Bud Ogden,Forward,78.0,198.0,Santa Clara,1969,3,81.0,,17.7,8.6,,,,,49.4,,72.2,,,
Chris Ogden,Forward,79.0,201.0,Texas,2002,3,85.0,,1.7,1.0,0.5,0.1,0.1,,37.1,33.3,54.1,50.0,,1.3
Chris Ogden,Forward,79.0,201.0,Murray State,1989,3,117.0,26.3,8.3,5.9,1.1,0.6,0.2,1.8,59.1,,68.0,59.1,,
D. Ogden,School: Texas Christian,,,,1979,1,,,,,,,,,,,,,,
Denny Ogden,Guard,74.0,188.0,Cal State Northridge,2001,2,47.0,,2.0,0.6,0.2,0.3,0.0,,34.1,32.1,66.7,47.8,,0.3
Keith Ogden,School: Maine,,,,1980,1,11.0,,1.6,1.0,,,,,69.2,,,,,
Ralph Ogden,Forward,77.0,196.0,Santa Clara,1970,3,81.0,,15.8,6.3,,,,,46.3,,73.9,,,
Rob Ogden,Forward,79.0,201.0,Hofstra,1995,3,64.0,,5.7,2.0,0.7,0.4,0.2,,37.3,33.6,,43.4,,
Tanner Ogden,Forward,79.0,201.0,Texas Tech,2006,3,54.0,,1.9,0.8,0.6,0.2,0.0,,40.9,35.8,81.8,54.5,,0.9
_ Ogden,School: Gettysburg,,,,1948,1,,,,,,,,,,,,,,
Alan Ogg,Center,86.0,240.0,Alabama-Birmingham,1989,3,123.0,17.6,6.4,4.2,0.4,0.3,2.2,0.9,55.9,,68.9,55.9,,
Andy Ogide,Forward,81.0,245.0,  Schools: Ole Miss and Colorado State,2010,3,99.0,27.3,12.5,6.4,0.7,0.7,0.5,2.3,55.0,32.3,66.9,55.6,,9.3
Kevin Ogilby,Guard,76.0,193.0,Vanderbilt,1990,2,7.0,,,,,0.1,0.0,,,,,,,
A.J. Ogilvy,Center,82.0,208.0,Vanderbilt,2010,3,96.0,23.2,15.3,6.7,1.1,0.9,1.5,2.4,54.9,24.1,73.4,55.3,,15.0
Mogboluwaga Oginni,Forward,80.0,225.0,Creighton,2015,3,30.0,2.1,0.5,0.5,0.0,0.0,0.0,0.1,42.9,,42.9,42.9,7.0,0.1
Sean Ogirri,Guard,75.0,190.0,  Schools: Wichita State and Wyoming,2007,3,130.0,,10.9,2.5,2.0,0.9,0.1,2.0,41.9,41.1,85.3,56.5,,12.5
Don Ogle,School: Western Michigan,,,,1969,1,8.0,,0.5,0.1,,,,,50.0,,,,,
Jim Ogle,Guard,,,,1992,2,7.0,3.3,,,,0.0,0.0,0.0,,,,,,
John Ogle,Guard,72.0,183.0,Columbia,1995,1,9.0,,1.0,0.9,0.3,0.2,0.0,,28.6,33.3,42.9,42.9,,
Anthony Oglesby,Guard,,,,2001,1,25.0,,4.4,2.2,0.5,1.1,0.2,,45.2,0.0,62.8,45.2,,0.5
