player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Drew Phillips,Guard,61.0,178,,North Carolina-Wilmington,1994,4,102.0,,5.3,1.6,3.3,0.8,0.0,,39.5,37.5,64.6,46.4,,
Dwight Phillips,Center,81.0,206,,Texas Tech,1985,4,,,,,,0.4,0.5,,,,,,,
Ed Phillips,Forward,74.0,188,,Cornell,1970,1,12.0,,1.5,0.8,,,,,34.6,,,,,
Eddie Phillips,Forward,79.0,225,,Alabama,1982,4,122.0,31.9,15.9,9.3,0.5,1.1,0.7,,53.3,,65.2,,,
Faragi Phillips,Guard,74.0,188,,Mississippi Valley State,1999,3,79.0,,12.6,3.2,1.7,1.6,0.1,,38.5,34.7,77.4,45.1,,7.1
Felipe Phillips,Guard,72.0,183,,UT-Martin,1994,2,45.0,,7.6,2.1,2.0,1.1,0.1,,42.4,38.5,61.3,53.5,,
Garry Phillips,Guard,75.0,190,,Wyoming,1978,4,89.0,,6.4,1.7,,,,,48.1,,75.1,,,
Gary Phillips,Guard,,,,Houston,1961,3,79.0,,18.4,5.9,,,,,42.6,,68.5,,,
Gary Phillips,Forward,73.0,185,,Georgia Tech,1958,4,98.0,,8.0,,,,,,28.8,,59.9,,,
Gene Phillips,Forward,76.0,193,,SMU,1970,2,74.0,9.4,26.1,7.5,,,,3.0,44.4,,81.8,,,
George Phillips,Forward,78.0,198,,Akron,1999,4,,,,,,1.0,0.9,,,,,,,
George Phillips,Center,78.0,198,,Niagara,1966,3,58.0,,10.5,10.2,,,,,42.1,,43.9,,,
Gerald Phillips,Center,80.0,203,,Louisiana-Monroe,1986,1,30.0,,3.5,4.0,1.0,0.8,1.2,,50.6,,66.7,,,
Gerard Phillips,Center,,,,Louisiana-Monroe,1985,3,82.0,,3.4,3.5,0.8,0.7,0.7,,48.1,,58.7,,,
Graham Phillips,Guard,,,,Wake Forest,1955,4,15.0,,,,,,,,,,,,,
Greg Phillips,Guard,74.0,188,,Illinois,1994,1,9.0,,0.3,0.4,0.4,0.1,0.0,,50.0,,33.3,50.0,,
Ike Phillips,Forward,75.0,190,,McNeese State,1976,1,27.0,,11.8,6.1,0.8,,,,44.4,,64.4,,,
Ivan Phillips,Guard,,,,UIC,1983,2,,,,,,,,,,,,,,
Jamal Phillips,Forward,79.0,201,,Rutgers,1995,4,113.0,,10.4,6.1,0.8,0.5,0.5,,51.7,,58.7,51.7,,
James Phillips,Guard,75.0,190,,Cornell,1971,1,18.0,,3.3,2.1,,,,,30.8,,63.3,,,
Jamie Phillips,Forward,76.0,193,,ETSU,1985,2,47.0,,3.7,1.2,1.2,,,,37.6,,68.3,,,
Jan Phillips,,,,,Lehigh,1965,2,33.0,,2.3,2.6,,,,,32.5,,53.5,,,
Jelani Phillips,Guard,,,,New Hampshire,1998,1,8.0,,1.1,0.2,0.0,0.0,0.0,,75.0,,75.0,75.0,,0.1
Joel Phillips,Guard,74.0,188,,Auburn,1994,1,1.0,,3.0,0.0,0.0,0.0,0.0,,100.0,100.0,,150.0,,
John Phillips,Center,73.0,208,,Texas-Rio Grande Valley,1972,1,2.0,,2.0,4.0,6.5,,,,66.7,,,,,
John Phillips,Guard,73.0,185,,Pacific,1969,1,26.0,,11.7,2.3,,,,,42.9,,83.3,,,
John Phillips,Forward,74.0,188,,Penn State,1962,3,61.0,,5.0,3.4,,,,,37.6,,70.2,,,
Johnny Phillips,Center,81.0,206,,Texas Tech,2001,4,110.0,,3.6,2.4,0.2,0.2,0.6,,50.7,,61.2,50.7,,2.7
Jonathan Phillips,Forward,78.0,198,,Alabama A&M,2005,1,3.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,0.0
Jordan Phillips,Forward,77.0,195,Sand Creek High School,Florida Atlantic,2017,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.1,0.0
Joshua Phillips,Forward,80.0,230,Pope John Paul II,Middle Tennessee,2016,3,65.0,6.2,1.3,1.6,0.1,0.1,0.2,0.5,40.9,0.0,55.8,40.9,7.9,0.5
Kemp Phillips,Guard,61.0,180,,Appalachian State,1990,4,107.0,30.1,11.7,2.1,4.1,1.4,0.0,2.6,44.9,43.2,80.3,57.1,,
Kenneth Phillips,Guard,75.0,190,,Maryland-Eastern Shore,1990,1,27.0,,12.1,2.8,1.4,1.6,0.2,,44.4,40.5,66.2,47.3,,
Kent Phillips,Guard,78.0,198,,Appalachian State,2000,1,14.0,,0.6,0.4,0.5,0.1,0.1,,30.0,33.3,,45.0,,0.1
Kent Phillips,Guard,,,,Appalachian State,1998,2,17.0,,0.9,0.8,0.2,0.1,0.0,,40.0,42.9,100.0,55.0,,0.2
Kylan Phillips,Guard,61.0,164,Mitchell HS,Mississippi Valley State,2017,2,61.0,23.7,3.9,1.7,1.8,0.9,0.0,1.4,26.5,25.4,70.5,31.5,3.4,-1.3
LaCoby Phillips,Guard,73.0,185,,Santa Clara,1992,4,103.0,,6.2,2.2,2.4,1.3,0.1,,43.1,35.6,67.3,48.3,,
Larry Phillips,,,,,East Carolina,1965,1,21.0,,3.3,1.4,,,,,35.8,,78.6,,,
Larry Phillips,Forward,78.0,198,,Rice,1964,3,70.0,,15.0,8.6,,,,,44.5,,70.3,,,
LeMar Phillips,Forward,75.0,190,,Central Arkansas,2007,1,20.0,,6.0,4.2,0.6,0.4,0.1,,31.0,22.7,56.8,34.5,,
Leo Phillips,,,,,Georgetown,1957,2,12.0,,1.8,,,,,,50.0,,,,,
Les Phillips,Center,,,,ETSU,1964,2,35.0,,9.1,6.7,,,,,42.9,,72.6,,,
Lloyd Phillips,Guard,61.0,178,,Illinois State,2010,2,64.0,33.1,10.3,2.2,3.9,1.5,0.1,2.5,39.1,36.9,74.3,48.4,,6.0
Lynn Phillips,Center,79.0,201,,SMU,1969,3,74.0,,16.2,9.0,,,,,49.4,,64.6,,,
Mark Phillips,,,,,Purdue,1972,2,11.0,,0.7,0.7,,,,,,,100.0,,,
Marshall Phillips,Forward,78.0,198,,Appalachian State,1999,2,58.0,,13.6,7.1,1.4,1.8,0.6,,51.3,36.0,68.7,54.3,,9.4
Marvin Phillips,Guard,76.0,193,,North Carolina-Wilmington,1984,1,18.0,,0.9,0.3,0.2,,,,28.6,,100.0,,,
Michael Phillips,,,,,South Alabama,2006,2,59.0,,8.3,3.3,0.7,0.7,0.3,,53.5,25.6,56.1,54.8,,4.7
Michael Phillips,Guard,61.0,178,,Wichita State,2001,2,55.0,,4.1,2.1,3.2,1.3,0.1,,39.1,29.3,74.1,46.4,,2.1
Mike Phillips,Forward,79.0,190,River Bend,Howard,2013,4,121.0,29.1,9.9,6.1,0.8,0.7,0.5,2.2,41.1,17.4,66.7,41.3,13.5,5.0
Mike Phillips,Guard,74.0,188,,Niagara,1982,4,102.0,,13.2,2.0,3.8,2.1,0.3,,47.6,,75.2,,,
Mike Phillips,Center,73.0,208,,Kentucky,1978,4,120.0,,11.4,6.3,0.7,,,,54.9,,63.4,,,
Nate Phillips,Guard,,,,Michigan State,1978,2,34.0,,,0.6,0.5,,,,,,,,,
Neil Phillips,Forward,77.0,196,,Harvard,1989,4,96.0,,11.1,4.7,1.9,1.2,0.1,,43.2,,78.4,,,
Orlando Phillips,Forward,79.0,201,,Pepperdine,1983,2,53.0,7.6,19.5,10.0,0.8,1.8,,3.0,65.4,,52.9,,,
Patrick Phillips,Guard,75.0,190,,Bowling Green State,2006,4,45.0,,1.3,0.8,0.3,0.2,0.0,,50.0,20.0,52.6,51.1,,0.2
Patrick Phillips,Forward,78.0,198,,Troy,2006,2,16.0,,1.0,1.0,0.1,0.2,0.1,,29.2,15.4,0.0,33.3,,-0.1
Pedro Phillips,Forward,77.0,196,,Southern Miss,1999,2,45.0,,8.5,3.4,1.2,0.6,0.1,,43.4,31.1,71.6,46.6,,2.8
Peller Phillips,,,,,Seattle,1965,3,,,,,,,,,,,,,,
Preston Phillips,,,,,Chicago State,1994,1,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,,
Randy Phillips,Center,80.0,240,Lanier High School,Radford,2017,1,32.0,18.2,4.6,4.9,0.3,0.4,0.5,2.1,47.3,,41.9,47.3,9.2,0.1
Rashad Phillips,Guard,61.0,178,,Detroit,1999,2,129.0,5.5,18.0,2.6,4.2,0.1,,,42.9,39.6,87.5,53.4,,22.5
Renard Phillips,Guard,68.0,173,,Virginia Military Institute,2002,4,96.0,,1.2,1.0,2.1,0.7,0.0,,25.2,17.5,54.2,29.8,,0.3
Richard Phillips,,,,,Penn State,1952,1,1.0,,,,,,,,,,,,,
Richie Phillips,Forward,79.0,201,,Nevada,2009,3,48.0,,0.6,1.1,0.1,0.1,0.1,0.7,38.7,,30.0,38.7,,0.2
Rickey Phillips,Forward,76.0,193,,Hardin-Simmons,1981,2,49.0,,10.3,5.3,,,,,47.6,,77.5,,,
Rob Phillips,Guard,73.0,185,,South Alabama,2010,1,20.0,7.0,1.1,0.1,0.1,0.1,0.0,0.4,27.3,30.8,,33.3,-1.4,-0.2
Robert Phillips,Guard,76.0,193,,Portland,1988,2,56.0,,10.1,3.6,2.5,1.0,0.1,,42.7,42.9,59.4,50.9,,
Robert Phillips,Forward,78.0,198,,Mississippi Valley State,1984,2,52.0,,13.4,9.4,,,,,46.7,,69.4,,,
Ron Phillips,Guard,75.0,190,,Morgan State,2004,1,5.0,,2.4,0.4,0.0,0.2,0.0,,50.0,50.0,66.7,66.7,,0.1
Ron Phillips,Forward,77.0,196,,Canisius,1972,1,10.0,,0.5,0.7,,,,,33.3,,25.0,,,
Roy Phillips,Forward,78.0,198,,Samford,1982,1,11.0,,2.4,0.8,0.2,,,,58.8,,85.7,,,
Ryan Phillips,Guard,75.0,190,,Bradley,2010,4,29.0,2.0,0.4,0.4,0.1,0.1,0.0,0.1,54.5,25.0,0.0,59.1,,0.1
Scott Phillips,Guard,76.0,193,,UC-Irvine,1997,1,15.0,,0.7,0.3,0.0,0.0,0.0,,40.0,40.0,,50.0,,0.0
Scott Phillips,,,,,Pitt,1952,2,45.0,,1.2,,,,,,27.4,,35.1,,,
Shane Phillips,Guard,61.0,170,Wheeling Central,South Carolina,2013,2,12.0,2.8,0.4,0.0,0.3,0.2,0.0,0.3,25.0,0.0,50.0,25.0,-2.2,-0.1
Shembari Phillips,Guard,74.0,190,Wheeler HS,Tennessee,2017,2,64.0,18.4,5.8,2.4,1.3,0.4,0.1,1.4,39.6,37.1,77.0,46.1,9.8,1.8
Sinua Phillips,Guard,61.0,178,,UCF,1994,4,111.0,,9.3,2.6,4.8,1.6,0.1,,42.2,32.8,57.4,48.6,,
Steve Phillips,Guard,61.0,180,,Indiana State,1975,3,77.0,,8.8,3.0,,,,,43.8,,77.1,,,
Terrence Phillips,Guard,61.0,170,Oak Hill (VA),Missouri,2017,2,63.0,27.3,9.2,3.9,4.0,1.3,0.1,2.4,37.2,34.3,76.4,45.7,13.6,3.5
Tommy Phillips,Forward,76.0,193,,Citadel,1970,1,11.0,,0.9,2.4,,,,,21.1,,20.0,,,
Tyler Phillips,Guard,76.0,193,,Richmond,2001,4,35.0,,0.6,0.3,0.1,0.1,0.0,,24.0,50.0,83.3,34.0,,0.0
Tyrone Phillips,Forward,78.0,198,,Marshall,1993,3,74.0,,17.6,6.3,1.1,1.8,1.3,,53.7,,69.2,53.8,,
Tyrone Phillips,Forward,78.0,198,,Marshall,1990,1,24.0,,2.5,1.8,0.3,0.4,0.3,,44.4,0.0,48.0,44.4,,
Wayne Phillips,Guard,,,,ETSU,1966,1,12.0,,0.2,0.5,,,,,8.3,,,,,
William Phillips,Guard,72.0,183,,Delaware State,1991,2,54.0,,0.4,0.7,1.2,0.3,0.0,,20.0,22.2,53.3,24.0,,
Zach Phillips,Guard,76.0,193,,Northeastern Illinois,1993,2,52.0,,11.1,3.1,0.7,1.3,0.3,,42.2,31.7,62.8,48.3,,
_ Phillips,,,,,Memphis,1980,1,2.0,,,0.5,,,,,,,,,,
_ Phillips,,,,,Missouri,1949,1,8.0,,0.9,,,,,,30.0,,50.0,,,
_ Phillips,,,,,Texas Wesleyan,1948,1,,,,,,,,,,,,,,
Aron Phillips-Nwankwo,Forward,80.0,215,Baltimore City College,Pitt,2015,4,38.0,3.2,0.7,0.8,0.1,0.1,0.0,0.1,39.3,25.0,71.4,41.1,11.0,0.2
Bobby Phills,Guard,77.0,210,,Southern,1991,4,113.0,26.6,17.0,4.0,1.8,1.9,0.2,1.6,42.9,35.8,71.0,51.8,,
Trey Phills,Guard,74.0,185,Charlotte Christian,Yale,2017,2,47.0,16.6,4.7,2.0,1.0,0.6,0.4,1.2,40.2,27.5,78.9,44.4,11.4,1.6
Isaiah Philmore,Forward,80.0,230,John Carroll School,Towson and Xavier,2014,4,121.0,24.9,9.7,5.2,0.6,0.2,0.2,1.2,50.3,29.3,72.8,51.8,16.9,8.5
Pete Philo,Guard,76.0,193,,Manhattan and South Alabama,1996,2,34.0,,2.1,0.4,0.7,0.3,0.0,,40.9,28.6,54.2,45.5,,
Mike Philpot,Center,73.0,208,,Arkansas State,1992,1,27.0,8.1,1.7,1.2,0.3,0.1,0.0,0.5,44.2,,75.0,44.2,,
Mike Philpott,Forward,78.0,198,,Oklahoma State,1992,2,23.0,,0.8,0.1,0.1,0.1,,,47.1,,22.2,47.1,,
Shawn Philpotts,Forward,79.0,201,,Jacksonville State,2000,2,41.0,,3.7,2.3,0.2,0.3,0.3,,58.7,,51.8,58.7,,1.5
Dallas Philson,Guard,61.0,180,,La Salle,1986,4,97.0,,5.5,1.4,1.6,1.1,0.1,,38.5,,75.7,,,
Luther Philyaw,Guard,75.0,190,,Loyola Marymount,1976,4,104.0,,15.2,3.8,,,,,43.3,,73.8,,,
Chuck Phinizy,Guard,78.0,198,,Arkansas-Little Rock,1982,2,49.0,34.3,11.9,3.8,4.1,2.8,0.1,3.1,47.5,,74.9,,,
Sam Phippen,Forward,81.0,206,,UCSB,2010,3,71.0,9.4,2.0,1.4,0.2,0.1,0.1,0.5,47.7,38.9,56.1,54.2,,1.1
Conley Phipps,Forward,75.0,190,,Oklahoma,1987,2,17.0,,4.6,0.6,1.1,0.8,0.1,,44.4,,,,,
Jim Phipps,Guard,61.0,178,,Indiana,1956,3,19.0,,1.7,,,,,,28.6,,,,,
Nate Phipps,,,,,Iowa State,1951,1,2.0,,1.5,,,,,,33.3,,33.3,,,
Tom Phipps,Guard,72.0,183,,Oregon State,1972,3,38.0,,2.8,1.5,,,,,45.5,,,,,
Turner Phipps,Guard,73.0,185,,Baylor,2005,2,32.0,,0.9,0.2,0.1,0.1,0.0,,43.5,27.3,62.5,50.0,,0.1
Saul Phiri,Guard,76.0,210,Putnam Science Academy,La Salle,2017,1,24.0,6.3,1.8,0.9,0.2,0.2,0.1,0.3,35.9,29.6,61.5,46.2,10.1,0.2
Carlton Phoenix,Forward,77.0,196,,Florida International,1988,1,21.0,,9.0,6.0,0.7,0.6,0.2,,41.3,42.1,66.7,43.8,,
Carlton Phoenix,Forward,77.0,196,,South Florida,1984,1,24.0,,1.2,0.9,0.2,0.0,,,39.1,,45.5,,,
Dandre Phoenix,Guard,,,,Maryland-Eastern Shore,1991,1,25.0,,6.9,2.0,1.7,1.1,0.2,,40.6,41.7,75.0,47.6,,
DeLon Phoenix,Guard,76.0,193,,Oregon State,1991,1,5.0,,0.8,0.4,,,,,,,66.7,,,
Evan Phoenix,Forward,81.0,220,Calvert Hall HS,Central Connecticut,2016,1,28.0,14.6,4.2,3.6,0.4,0.3,0.4,1.2,41.8,,62.5,41.8,10.4,0.1
Justin Phoenix,Center,80.0,203,,Manhattan,1996,4,111.0,,6.5,3.4,0.5,0.5,0.5,,50.4,33.3,74.3,51.0,,
_ Phoenix,,,,,Idaho,1948,1,,,,,,,,,,,,,,
Steve Phyfe,Center,81.0,206,,Oral Roberts,1986,1,18.0,,1.6,1.3,0.1,,0.1,,55.6,,60.0,,,
Steve Phyfe,Forward,80.0,203,,Northern Iowa,1990,3,87.0,,10.5,5.2,1.5,0.5,0.8,,58.4,20.0,70.8,58.5,,
Richard Piacenza,Forward,77.0,196,,Wisconsin,1974,1,20.0,,3.4,1.9,,,,,47.3,,62.5,,,
Don Piaseche,,,,,Seattle,1959,1,23.0,,2.6,2.0,,,,,37.5,,38.5,,,
Don Piasecki,,,,,Seattle,1960,2,54.0,,6.0,2.7,,,,,39.9,,64.4,,,
Justin Piasecki,Forward,80.0,203,,Rutgers,2004,4,30.0,,0.5,0.4,0.1,0.1,0.0,,27.8,10.0,75.0,30.6,,0.0
Eric Piatkowski,,,,,Nebraska,1994,4,123.0,27.8,15.7,5.4,2.6,1.0,0.5,2.1,47.1,35.8,77.7,54.1,,
Troy Piatkowski,Guard,77.0,196,,Nebraska,1999,3,87.0,,4.7,1.9,1.1,0.5,0.2,,40.5,31.1,66.2,49.7,,2.9
Walt Piatkowski,Forward,80.0,203,,Bowling Green State,1968,3,73.0,,21.6,8.6,,,,,46.9,,77.3,,,
Doug Piazza,Center,76.0,193,,LSU,1964,1,14.0,,1.2,1.7,,,,,29.4,,53.8,,,
Carmen Piazzi,,,,,Dayton,1957,1,27.0,,10.4,3.3,,,,,39.0,,68.5,,,
Kiki Picard,Guard,72.0,183,,Albany (NY),2001,1,23.0,,0.8,0.9,0.5,0.2,0.0,,23.3,0.0,66.7,23.3,,-0.3
Markey Picard,Guard,72.0,183,,Bethune-Cookman,2004,2,56.0,,6.0,2.4,2.7,1.2,0.0,,35.7,34.3,55.1,44.8,,1.0
Chris Picardi,Guard,73.0,185,,Furman,2010,2,6.0,2.7,0.3,0.3,0.2,0.0,0.2,0.0,16.7,0.0,,16.7,,0.0
Marty Piccinich,Forward,,,,St. Peter's,1965,1,2.0,,,,,,,,,,,,,
Matt Piccinich,Guard,75.0,190,,Seton Hall,1981,2,52.0,,10.0,2.6,1.1,1.1,0.1,,43.4,,72.0,,,
Jeff Piccone,Forward,76.0,193,,La Salle,1970,1,10.0,,4.2,4.2,0.1,,,,39.0,,45.5,,,
Ken Pichette,,,,,Georgetown,1957,3,64.0,,12.8,7.1,,,,,40.4,,65.6,,,
John Pichon,Forward,76.0,193,,McNeese State,2009,4,99.0,,8.3,5.9,2.0,0.7,0.6,2.9,43.1,21.8,63.2,44.7,,5.7
Matt Picinic,Guard,,,,LIU-Brooklyn,1998,4,117.0,,7.2,3.5,1.1,1.4,0.5,,35.3,33.1,73.8,46.9,,
Jeff Pickard,Center,80.0,203,,Winthrop,1993,3,84.0,,5.3,2.8,0.1,0.3,0.4,,51.6,,64.2,51.6,,
Dan Pickart,Forward,79.0,201,,Hawaii,2003,2,9.0,,0.0,0.2,0.0,0.0,0.0,,0.0,,,0.0,,0.0
Bob Pickens,,,,,Davidson,1968,2,36.0,,1.7,0.6,,,,,50.0,,63.2,,,
Boyd Pickens,Forward,78.0,198,,Colorado,1972,3,55.0,,2.3,1.9,,,,,33.3,,,,,
Byron Pickens,Forward,79.0,195,,Tennessee Tech,2011,2,47.0,10.1,1.9,1.7,0.3,0.4,0.3,0.7,38.9,0.0,45.5,38.9,6.6,0.1
Dorian Pickens,Guard,77.0,210,Pinnacle HS,Stanford,2017,3,92.0,22.5,8.9,2.7,1.2,0.8,0.1,1.0,41.8,37.9,73.3,52.2,16.6,6.6
Frank Pickens,Guard,61.0,178,,Rice,1963,1,10.0,,6.5,1.5,,,,,33.3,,63.6,,,
Isaiah Pickens,Guard,75.0,190,,George Washington,2003,2,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
John Pickens,,,,,Texas Christian,1955,1,,,,,,,,,,,,,,
Keith Pickens,Guard,76.0,203,Oakville,Missouri State,2014,4,111.0,20.2,5.1,4.0,0.9,0.7,0.6,1.0,47.4,31.4,64.4,48.7,14.9,6.1
Mike Pickens,Guard,74.0,188,,UTSA,1982,1,26.0,,10.6,3.3,2.5,1.6,,,46.8,,67.5,,,
Spencer Pickens,Center,,,,Abilene Christian,1964,1,26.0,,8.7,7.8,,,,,58.9,,63.6,,,
_ Pickens,,,,,Abilene Christian,1965,1,26.0,,12.9,6.6,,,,,57.1,,72.2,,,
Clay Pickering,Forward,77.0,196,,Maine,1983,2,52.0,,12.0,5.8,1.4,0.6,0.2,,48.4,,65.5,,,
Greg Pickering,Forward,76.0,193,,Dartmouth,1970,3,75.0,,6.9,7.9,,,,,42.2,,46.8,,,
Winston Pickering,,,,,New Mexico,1958,2,7.0,,1.4,,,,,,31.3,,,,,
Alex Pickert,Guard,69.0,160,,Denver,2012,3,20.0,2.0,0.6,0.1,0.1,0.1,0.0,0.3,50.0,50.0,33.3,55.0,3.9,-0.1
Curt Pickert,,,,,Wichita State,1977,1,2.0,,1.0,0.5,,,,,50.0,,,,,
Adam Pickett,Guard,73.0,195,Stuart Hall HS,Winthrop,2017,2,61.0,7.6,3.0,1.3,0.4,0.6,0.2,0.7,52.8,23.3,78.3,55.6,18.0,1.7
Carl Pickett,Forward,77.0,196,,Detroit,1997,4,109.0,,9.9,4.0,1.5,1.0,0.5,,41.2,36.0,70.7,45.4,,
Chris Pickett,Center,80.0,203,,Old Dominion,1978,2,,,,,,,,,,,,,,
D'Vonne Pickett,Guard,72.0,195,Rainier Beach,Seattle,2014,2,59.0,23.2,7.2,3.0,3.4,1.1,0.1,2.3,44.7,19.0,56.6,45.8,12.8,2.6
David Pickett,Forward,80.0,203,,Louisiana-Monroe,1976,3,76.0,,19.2,6.8,,,,,48.8,,77.0,,,
John Pickett,Guard,76.0,193,,Louisiana-Monroe,1980,4,111.0,,7.8,2.4,,1.3,0.2,,41.2,,65.0,,,
Jordan Pickett,Guard,72.0,165,Pike/Loyola-IL,Loyola (IL) and IUPUI,2016,2,32.0,25.8,7.8,1.5,1.6,0.8,0.1,1.5,37.7,29.9,81.9,43.0,11.4,1.0
Marco Pickett,,,,,Wake Forest,1986,1,4.0,,,0.2,0.2,,,,,,,,,
Paul Pickett,Guard,73.0,185,,Saint Mary's (CA),1985,4,102.0,,11.1,1.6,2.9,1.3,0.3,,52.1,,83.4,,,
Randell Pickett,Guard,74.0,185,Southern High School,Maryland-Eastern Shore,2017,1,11.0,5.6,1.9,0.8,0.0,0.3,0.0,0.0,30.4,25.0,60.0,39.1,11.8,0.1
Rico Pickett,Guard,75.0,190,,Alabama and Manhattan,2010,2,58.0,31.4,11.8,2.6,2.2,1.3,0.2,2.0,41.7,33.8,65.8,47.2,,3.3
Robert Pickett,Guard,,,,Virginia,1948,1,,,,,,,,,,,,,,
Ron Pickett,Center,79.0,201,,Eastern Kentucky,1963,3,41.0,,14.3,8.6,,,,,42.0,,,,,
Ted Pickett,Guard,77.0,196,,Arizona,1966,3,67.0,,11.4,5.8,,,,,47.5,,73.3,,,
Terry Pickett,Forward,,,,Troy,1998,2,54.0,,10.2,7.2,0.6,0.5,1.1,,42.6,35.3,67.1,47.1,,3.9
Tim Pickett,Guard,76.0,193,,Florida State,2004,2,62.0,,16.7,5.1,2.1,2.6,0.4,,40.8,36.7,81.4,52.0,,8.6
Tyshon Pickett,Forward,78.0,230,Passaic,Bradley,2014,2,67.0,29.6,11.5,6.5,1.1,1.0,0.4,1.5,47.5,31.4,75.5,48.8,19.3,6.3
Kevin Pickings,Forward,81.0,206,,New Orleans,1999,1,21.0,,2.0,1.2,0.1,0.3,0.2,,36.2,,35.0,36.2,,-0.1
Andrew Pickles,Forward,80.0,225,Mercer Island High School,UCSB,2017,1,3.0,3.3,0.7,1.0,0.0,0.0,0.0,0.3,,,100.0,,11.4,0.0
John Pat Pickles,,,,,Mercer,2001,2,9.0,,0.6,0.3,0.2,0.0,0.0,,50.0,100.0,50.0,75.0,,0.1
James Pickney,Guard,74.0,188,,Florida A&M,1980,2,,,,,,,,,,,,,,
Michael Pickney,Guard,72.0,160,Newark Memorial,Georgia State,2015,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,0.0
Rick Pickren,Forward,78.0,198,,Valparaiso,1984,1,28.0,,10.9,4.9,1.1,,,,45.3,,66.7,,,
Nate Pickup,Guard,72.0,183,,Army,1995,1,4.0,,1.0,0.5,0.0,0.0,0.0,,12.5,0.0,50.0,12.5,,
Jon Pickus,Forward,77.0,196,,VCU,1977,1,16.0,,1.6,1.2,,,0.1,,36.4,,60.0,,,
Jeff Picone,,,,,La Salle,1971,1,7.0,,0.9,0.7,,,,,100.0,,66.7,,,
Leon Picot,,,,,Miami (FL),1951,1,10.0,,1.4,0.9,0.5,,,,40.0,,28.6,,,
John Picou,Guard,74.0,188,,Southeastern Louisiana,1995,2,55.0,,10.2,3.4,4.7,1.8,0.1,,43.5,39.6,73.0,51.9,,
John Picou,Guard,75.0,190,,LSU,1992,2,44.0,,1.4,0.3,0.8,0.1,,,40.0,18.8,71.1,43.8,,
Adam Picow,Guard,61.0,178,,UCF,2005,2,17.0,,0.4,0.1,0.0,0.1,0.0,,20.0,28.6,25.0,30.0,,-0.1
Mike Pidhirsky,Forward,79.0,201,,La Salle,2000,1,6.0,,0.7,0.7,0.0,0.0,0.5,,33.3,,33.3,33.3,,0.0
Jim Piebes,Forward,76.0,193,,Colgate,1973,1,20.0,,8.0,3.6,,,,,41.1,,78.9,,,
Rick Piecenza,,,,,Wisconsin,1973,1,7.0,,0.1,1.0,,,,,,,50.0,,,
Tom Piechowiak,,,,,Canisius,1957,1,6.0,,,0.5,,,,,,,,,,
Brad Piehl,Forward,80.0,203,,Robert Morris,2010,1,29.0,8.9,1.8,1.2,0.2,0.2,0.1,0.8,41.1,0.0,75.0,41.1,4.0,0.0
Dave Piehler,Guard,74.0,188,,SMU,1983,4,112.0,,12.3,2.3,,1.2,0.1,,49.9,,78.0,,,
Bill Piekarski,Forward,79.0,201,,Duquesne,1977,3,18.0,,1.9,2.3,,,,,40.0,,,,,
Rich Piekarski,Guard,74.0,200,,Duquesne,2012,1,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,80.8,0.0
Wally Piekarski,Guard,65.0,165,,Ole Miss,1950,1,13.0,,1.2,,,,,,18.5,,50.0,,,
Charles Pielock,,,,,Holy Cross,1954,1,13.0,,0.7,0.3,,,,,11.1,,50.0,,,
Steve Pienkoski,Center,,,,Nevada,1998,2,48.0,,3.2,2.4,0.2,0.1,0.4,,55.1,,62.5,55.1,,1.2
Anthony Pieper,Guard,75.0,190,,Marquette,1997,4,123.0,,10.0,2.5,1.5,0.7,0.1,,40.2,37.4,77.0,51.0,,
_ Pieper,Guard,,,,Northwestern,1949,1,5.0,,0.4,,,,,,33.3,,,,,
Danny Piepoli,Forward,78.0,205,,Montana State,2011,4,117.0,22.9,6.5,1.9,0.7,0.3,0.1,0.9,39.1,37.7,81.6,52.5,,4.7
Bob Pier,,,,,Pepperdine,1965,1,20.0,,1.9,1.1,,,,,38.7,,60.9,,,
Ernie Pierantoni,,,,,Bradley,1971,3,19.0,,1.1,0.9,0.3,,,,27.8,,61.1,,,
Andy Pierce,Guard,76.0,193,,James Madison,2006,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Art Pierce,Forward,81.0,206,,Texas Christian,2006,3,90.0,,2.0,2.1,0.4,0.5,0.3,,36.3,28.6,43.9,40.0,,1.3
Barry Pierce,Forward,75.0,190,,Penn,1994,4,107.0,,11.6,4.5,1.4,1.0,0.4,,48.7,36.8,71.3,51.8,,
Ben Pierce,Guard,75.0,190,,Georgia Southern,1990,2,57.0,,13.8,3.2,2.0,1.2,0.1,,49.4,41.1,80.4,54.2,,
