player_name,position,height(inches),weight(lbs),high_school,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Bobby Reddish,Center,80.0,203,,VCU,1991,2,54.0,,3.4,2.4,0.7,0.7,0.1,,42.4,,60.7,42.4,,
Frank Reddout,,,,,Syracuse,1953,3,65.0,,10.2,,,,,,,,65.7,,,
Stephen Reddy,,,,,Bucknell,1975,1,,,,,,,,,,,,,,
Tom Reddy,Guard,72.0,183,,Dartmouth,1969,2,29.0,,4.5,1.9,,,,,39.3,,55.3,,,
_ Reddy,,,,,Bucknell,1974,1,7.0,,1.1,0.9,,,,,14.3,,66.7,,,
Nate Rede,Forward,79.0,201,,Idaho State,2005,2,51.0,,5.8,2.1,0.5,0.5,0.4,,51.8,,64.5,51.8,,1.6
Mike Redell,Guard,73.0,185,,Cleveland State and Western Michigan,2009,4,119.0,,6.1,2.1,3.7,0.5,0.0,2.3,36.6,34.0,72.2,47.1,,5.3
Steve Redenbaugh,Guard,74.0,188,,Indiana,1965,3,71.0,,9.2,4.7,,,,,40.9,,74.1,,,
Bertel Reder,Guard,74.0,188,,McNeese State,1975,3,68.0,,12.0,,,,,,45.2,,61.9,,,
Rick Reder,Guard,73.0,185,,Xavier,1970,3,62.0,,5.0,1.9,,,,,42.3,,,,,
_ Redfearn,,,,,SMU,1971,1,6.0,,,,,,,,,,,,,
Ken Redfield,Forward,79.0,201,,Michigan State,1990,4,118.0,,10.3,5.3,2.7,1.3,0.2,,49.3,23.3,63.1,49.8,,
Brad Redford,Guard,73.0,182,Frankenmuth,Xavier,2013,4,132.0,15.7,5.2,0.8,0.5,0.3,0.0,0.5,42.4,42.7,85.7,61.3,,6.5
Greg Redford,Forward,78.0,198,,Eastern Kentucky,2006,1,8.0,,0.5,0.5,0.0,0.1,0.1,,40.0,0.0,,40.0,,0.0
Shawn Redhage,Forward,80.0,203,,Arizona State,2003,4,122.0,,7.5,3.6,1.8,0.3,0.6,,48.3,39.6,77.6,49.8,,9.4
George Redhair,Guard,74.0,188,,Colorado,1957,2,31.0,,0.5,0.4,,,,,25.0,,,,,
Mike Redhair,Guard,76.0,193,,Arizona State,1990,4,91.0,14.8,3.3,1.5,3.1,1.0,0.0,1.4,37.0,32.7,61.8,47.5,,
Larrell Redic,Center,84.0,213,,Utah State,1997,1,1.0,,3.0,3.0,0.0,0.0,1.0,,33.3,,100.0,33.3,,0.1
J.J. Redick,Guard,76.0,190,,Duke,2004,2,139.0,5.9,19.9,2.7,2.2,0.1,,,43.3,40.6,91.2,55.3,,23.5
Dominic Redix ,Guard,72.0,185,,Pepperdine,2012,1,4.0,1.3,0.0,0.0,0.2,0.0,0.0,0.5,,,,,-17.7,0.0
Corey Redman,Guard,77.0,180,,Central Michigan,2016,1,25.0,4.2,1.9,1.1,0.1,0.1,0.0,0.1,50.0,55.6,50.0,75.0,24.4,0.6
Bogie Redmon,Forward,78.0,198,,Illinois,1965,3,71.0,,9.2,5.8,,,,,44.6,,75.7,,,
Clark Redmon,Center,80.0,203,,Texas-Arlington,1990,2,55.0,,7.8,4.4,0.5,0.4,0.5,,50.9,33.3,55.8,51.0,,
Dave Redmon,Guard,77.0,196,,Valparaiso,1994,2,83.0,6.6,17.7,4.2,2.4,0.2,,,44.8,35.9,82.6,51.8,,
David Redmon,Guard,77.0,196,,Arkansas-Little Rock,1991,1,23.0,20.9,6.5,1.3,1.2,1.0,0.2,1.4,38.5,44.2,78.6,53.1,,
Jorge Redmon,Guard,69.0,160,,Texas-Arlington,2012,1,11.0,16.7,6.5,1.3,1.8,1.0,0.0,1.2,40.0,42.9,60.0,52.5,15.3,0.7
Art Redmond,Forward,78.0,198,,Wagner,1986,4,83.0,,15.6,6.6,,1.6,0.4,,50.3,,59.4,,,
Avery Redmond,Guard,72.0,185,,North Texas,2011,1,14.0,1.9,0.5,0.1,0.1,0.1,0.0,0.2,50.0,,62.5,50.0,7.3,0.0
Eric Redmond,Forward,77.0,196,,Mississippi Valley State,1996,4,90.0,,3.7,2.7,0.2,0.4,0.2,,50.4,31.3,56.4,51.3,,
Jamahal Redmond,Forward,77.0,196,,Coppin State,1994,1,14.0,,1.5,1.0,0.2,0.1,0.0,,39.1,50.0,100.0,43.5,,
Jamar Redmond,Guard,75.0,190,The Robinson School,Morgan State,2016,2,41.0,8.6,2.7,0.8,0.2,0.2,0.0,0.5,29.5,27.6,51.7,39.3,4.8,0.0
Larry Redmond,,,,,Eastern Kentucky,1961,1,12.0,,1.0,0.9,,,,,40.0,,,,,
Leland Redmond,Guard,72.0,183,,Drexel and Texas Southern,1999,4,113.0,,7.6,2.8,4.2,1.3,0.0,,31.1,27.4,70.5,37.4,,
Lovelace Redmond,Forward,75.0,190,,Missouri State,1991,2,63.0,,5.3,2.2,0.8,0.8,0.2,,40.6,33.3,77.1,47.3,,
Marlon Redmond,Guard,78.0,188,,San Francisco,1977,4,86.0,29.4,15.2,8.0,1.8,,0.8,,48.1,,78.2,,,
Michael Redmond,Center,,,,Cal State Los Angeles,1975,1,15.0,,2.1,1.5,,,,,33.3,,60.0,,,
Mike Redmond,,,,,Loyola Marymount,1973,1,11.0,,1.2,0.9,,,,,25.0,,41.2,,,
Rodney Redmond,Guard,72.0,183,,Louisiana-Monroe,1993,1,31.0,,4.8,1.5,2.6,1.1,0.0,,52.2,31.4,50.6,58.2,,
Rodney Redmond,Guard,72.0,183,,Louisiana-Monroe,1991,1,32.0,,4.1,1.6,2.4,0.7,0.0,,36.2,32.7,66.7,43.8,,
Tom Redmond,,,,,Villanova,1951,1,9.0,,0.4,0.7,0.1,,,,7.7,,50.0,,,
Vernon Redmond,Forward,80.0,203,,Long Beach State,1983,1,14.0,,4.5,2.0,0.4,,,,48.1,,73.3,,,
_ Redmond,,,,,Eastern Kentucky,1960,1,,,,,,,,,,,,,,
Jerry Redo,Guard,75.0,190,,Oklahoma State,1970,1,14.0,,2.3,0.7,,,,,46.2,,66.7,,,
Steve Redshaw,Forward,77.0,196,,Saint Louis,1959,3,61.0,,2.5,1.9,,,,,36.7,,44.7,,,
Gary Redus,Guard,78.0,182,,Centenary (LA) and South Alabama,2011,3,82.0,26.8,9.7,3.3,1.9,0.8,0.9,1.7,39.1,32.7,74.9,44.3,,4.3
Earl Redwine,Center,77.0,196,,Texas Tech,1957,2,38.0,,2.6,2.4,,,,,39.4,,68.4,,,
Alen Redzic,Forward,78.0,198,,Central Connecticut,2007,1,7.0,,0.6,1.3,0.0,0.0,0.0,,18.2,,,18.2,,-0.2
Tyrone Ree,Guard,73.0,185,,Cal State Fullerton,1988,2,27.0,4.4,1.3,0.3,0.3,0.3,0.1,0.3,34.6,37.5,65.0,40.4,,
Brandon Reece,Forward,80.0,203,,Morgan State,2002,4,102.0,,4.8,2.9,0.4,0.6,0.3,,48.0,0.0,58.6,48.0,,1.9
Cleotis Reece,Forward,78.0,198,,West Texas A&M,1972,3,57.0,,3.6,3.9,,,,,31.7,,,,,
Eddie Reece,Guard,69.0,175,,South Alabama,1994,1,27.0,,4.0,1.4,2.1,0.9,0.1,,29.9,30.0,71.1,35.0,,
Johnnie Reece,Guard,74.0,188,,Oregon,1993,2,56.0,,5.8,2.2,2.8,0.7,0.0,,37.1,31.2,74.4,45.6,,
Lucis Reece,Forward,77.0,196,,Northwestern,1991,4,92.0,,5.7,3.3,0.6,0.5,0.2,,43.0,41.0,78.4,44.6,,
Pete Reece,Forward,78.0,198,,Radford,1992,3,76.0,,3.3,4.0,0.4,0.4,0.1,,35.8,,69.9,35.8,,
Steve Reece,Forward,81.0,206,,Vanderbilt,1987,4,116.0,,5.7,3.5,1.2,0.5,0.1,,47.5,,73.4,,,
_ Reece,,,,,Radford,1991,1,,,,,,,,,,,,,,
Alvin Reed,Guard,73.0,185,,Colgate,2006,4,112.0,,9.8,2.4,2.9,1.0,0.1,,36.7,33.3,69.0,44.8,,3.8
Andrew Reed,Forward,80.0,203,,ETSU,2008,4,120.0,,7.2,4.7,0.6,0.8,0.8,1.5,53.9,30.9,68.9,55.1,,8.7
Andy Reed,Guard,74.0,188,,Virginia Tech,1992,1,4.0,,1.8,0.2,,,,,50.0,100.0,100.0,62.5,,
Anthony Reed,Forward,81.0,206,,Tulane,1993,3,90.0,,15.4,7.1,1.1,1.5,0.8,,47.4,,59.5,48.8,,
Anthony Reed,Forward,81.0,206,,Tulane,1990,1,28.0,,18.4,8.4,0.8,1.1,0.8,,53.3,,65.8,53.3,,
Anthony Reed,Forward,76.0,193,,Cleveland State,1993,3,85.0,,13.2,3.9,2.0,0.9,0.4,,42.8,36.9,75.3,50.5,,
Antonio Reed,Guard,61.0,178,,Tulsa,2003,4,112.0,,7.2,2.3,2.8,1.2,0.0,,38.6,35.7,72.5,46.4,,5.3
Ben Reed,Guard,75.0,190,,Western Michigan,2005,4,120.0,,13.9,5.4,1.9,0.6,0.1,,42.6,39.2,72.9,52.2,,13.1
Bill Reed,Forward,76.0,193,,Bowling Green State,1961,2,39.0,,5.9,5.1,,,,,35.6,,65.5,,,
Blair Reed,Guard,74.0,188,,Utah State,1976,3,78.0,,10.3,2.5,3.4,,,,49.1,,67.7,,,
Bob Reed,Forward,,,,Tulane,1952,1,18.0,,4.9,2.6,0.7,,,,37.5,,50.0,,,
Brandon Reed,Guard,76.0,182,Whitefield Academy,Arkansas State and Georgia Tech,2014,4,124.0,21.2,9.4,2.9,1.7,0.6,0.0,1.4,37.7,33.3,71.1,45.4,13.1,6.8
Bruce Reed,Forward,79.0,200,East,Morehead State,2013,1,31.0,13.0,3.6,2.5,0.9,0.7,0.4,1.1,52.0,40.0,72.5,56.0,14.7,1.1
Bryan Reed,Forward,78.0,198,,Miami (OH),2003,4,87.0,,1.6,1.5,0.4,0.3,0.2,,42.3,28.9,71.1,47.3,,2.0
Cameron Reed,Guard,77.0,195,Eastern High School,New Orleans,2017,2,44.0,14.5,4.1,0.9,0.7,0.3,0.2,0.8,32.2,33.1,78.6,45.2,6.1,0.6
Carlton Reed,Guard,76.0,193,,Iowa and Northern Iowa,2008,3,70.0,,2.6,1.0,0.7,0.4,0.0,1.0,33.3,29.0,71.2,41.5,,0.8
Casey Reed,Forward,77.0,196,,Navy,2006,1,27.0,,3.1,1.5,0.2,0.3,0.1,,52.9,,72.5,52.9,,0.8
Cliff Reed,Forward,77.0,196,,New Mexico State,1993,2,63.0,,10.7,6.1,1.1,0.7,0.4,,48.8,0.0,59.0,48.8,,
Clifford Reed,Guard,75.0,200,Atlantic,Bethune-Cookman and Georgia Southern,2010,2,133.0,4.2,15.6,3.5,4.2,0.0,2.1,2.0,36.7,31.1,77.9,42.2,,11.9
Clifford Reed,Guard,76.0,193,,Bethune-Cookman,1991,2,57.0,,21.2,5.2,2.6,1.3,0.2,,47.1,35.0,72.5,52.3,,
Clint Reed,Forward,78.0,198,,Coastal Carolina,2004,4,75.0,,5.2,2.4,1.3,0.7,0.2,,40.3,36.1,75.8,48.3,,2.4
Corey Reed,Guard,61.0,178,,Ohio,1999,4,117.0,,3.1,2.2,2.6,1.2,0.3,,38.1,0.0,54.3,38.1,,2.9
Corey Reed,Guard,,,,Radford,1998,4,104.0,,9.4,2.2,2.4,0.9,0.1,,46.5,45.5,81.5,63.0,,
Crennie Reed,Forward,,,,Virginia Tech,1948,1,,,,,,,,,,,,,,
Dale Reed,Guard,75.0,190,,Washington State,1994,3,64.0,,1.9,0.7,0.8,0.2,0.0,,36.1,29.2,53.6,44.7,,
Dale Reed,Guard,74.0,188,,Iowa,1990,1,25.0,,2.0,0.6,0.8,0.2,,,28.2,36.4,71.4,38.5,,
Daryl Reed,Forward,80.0,203,,Lamar,1991,2,56.0,,15.4,8.3,1.5,0.9,1.4,,49.2,,64.9,49.2,,
Daryl Reed,Guard,75.0,190,,Western Illinois,1986,4,111.0,,7.1,2.1,3.2,1.0,0.2,,43.3,,69.0,,,
Dave Reed,,,,,Drake,1962,2,37.0,,2.9,2.3,,,,,40.0,,50.0,,,
Dave Reed,,,,,Brown,1960,1,23.0,,11.2,6.3,,,,,42.4,,78.8,,,
David Reed,Forward,77.0,196,,San Diego State,1983,1,18.0,,3.4,1.9,1.0,0.4,,,46.9,,16.7,,,
David Reed,,,,,Evansville,1981,1,5.0,,,0.6,0.4,,,,,,,,,
Davon Reed,Guard,78.0,208,Princeton Day School,Miami (FL),2017,4,131.0,28.1,10.3,3.6,1.7,0.9,0.4,1.4,43.0,39.5,77.9,52.9,16.7,12.5
Derrick Reed,Forward,79.0,201,,UMBC,1990,1,27.0,,12.1,6.7,1.6,0.8,0.5,,39.7,31.8,67.7,42.2,,
DeWayne Reed,Guard,73.0,185,,Auburn,2010,4,129.0,33.1,11.1,2.3,3.7,1.6,0.3,2.9,37.6,32.0,65.9,45.1,,7.6
Dexter Reed,Guard,76.0,193,,Memphis,1977,4,102.0,,16.5,4.3,2.9,,,,43.1,,74.8,,,
Donald Reed,Guard,73.0,185,,North Texas,1984,1,18.0,,1.1,0.6,0.6,,,,20.0,,66.7,,,
Doug Reed,Forward,76.0,193,,Bowling Green State,1964,1,7.0,,0.4,0.1,,,,,33.3,,50.0,,,
Drake Reed,Forward,77.0,196,,Austin Peay,2007,2,131.0,5.7,15.2,6.1,1.8,0.5,2.7,,52.4,30.9,68.6,53.3,,14.6
Duane Reed,Guard,76.0,193,,Coppin State,1990,2,35.0,,0.9,0.9,0.2,0.1,0.1,,34.4,,88.9,39.1,,
E.J. Reed,Forward,78.0,200,Mesquite,LIU-Brooklyn,2014,2,63.0,22.4,9.8,4.7,0.4,0.4,1.0,1.8,46.6,29.8,64.3,49.8,15.1,2.2
Earnest Reed,Guard,73.0,185,,Northern Arizona,1974,1,15.0,,1.0,1.5,1.3,,,,24.0,,50.0,,,
Frank Reed,,,,,Illinois State,1971,1,,,,,,,,,,,,,,
Frank Reed,,,,,Washington State,1960,2,52.0,,8.1,5.1,,,,,38.2,,64.0,,,
Glen Reed,,,,,Minnesota,1954,3,60.0,,3.3,2.5,,,,,28.3,,58.7,,,
Hub Reed,,,,,Oklahoma City,1957,2,55.0,,22.2,12.9,,,,,45.2,,76.2,,,
Idrion Reed,Guard,,,,Centenary (LA),2001,1,10.0,,2.8,0.6,0.2,0.4,0.0,,31.4,25.0,50.0,34.3,,-0.2
Jack Reed,Forward,,,,South Carolina,1948,1,,,,,,,,,,,,,,
James Reed,Guard,76.0,193,,Morgan State,2006,1,21.0,,3.5,0.7,0.5,0.1,0.0,,28.6,27.8,68.2,38.3,,-0.2
James Reed,Guard,72.0,183,,Georgetown,1996,2,9.0,,0.4,0.8,0.2,0.0,0.0,,,100.0,,,,
James Reed,Guard,61.0,180,,Eastern Michigan,1994,2,57.0,,8.1,3.5,5.4,1.7,0.0,,36.9,34.9,74.3,43.6,,
James Reed,,,,,Navy,1985,1,,,,,,,,,,,,,,
Jerry Reed,Center,80.0,203,,Wyoming,1949,2,,,,,,,,,,,,,,
Jesse Reed,Guard,77.0,185,Kiski School,American,2016,4,123.0,31.9,11.4,4.0,1.4,0.9,0.4,1.7,46.2,39.1,74.1,54.6,16.2,11.3
Jim Reed,Guard,73.0,185,,Penn State,1966,3,60.0,,10.5,3.5,,,,,43.4,,60.6,,,
Jim Reed,Forward,76.0,193,,Texas Tech,1956,4,95.0,,17.8,14.0,,,,,44.9,,64.7,,,
Joe Reed,Forward,79.0,22,Center Grove HS,IPFW,2016,4,132.0,24.6,7.9,4.6,1.1,0.7,0.4,1.0,54.2,30.1,64.0,56.6,16.9,10.3
John Reed,,,,,Wake Forest,1957,1,2.0,,,,,,,,,,,,,
Jon Reed,Guard,77.0,196,,Pepperdine,2008,1,31.0,,4.2,0.7,0.3,0.3,0.1,0.4,34.4,33.3,50.0,50.0,,0.4
Jon Reed,,,,,Richmond,2005,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Jonathan Reed,Guard,72.0,183,,Arkansas State,2002,1,29.0,,2.1,1.1,1.5,0.8,0.1,,32.9,27.3,55.6,39.0,,0.4
Jordan Reed,Guard,76.0,210,Wissahickon HS,Binghamton and Tennessee State,2016,4,93.0,23.9,12.6,7.9,1.1,0.5,0.4,1.5,40.4,24.4,69.6,42.0,18.2,6.2
Jordan Reed,Guard,61.0,170,Lovejoy,Rice and New Hampshire,2017,2,44.0,27.9,3.9,1.5,1.2,0.6,0.1,1.5,29.3,29.0,72.4,40.4,4.3,0.9
Joseph Reed,Center,80.0,203,,Mississippi Valley State,2008,1,11.0,,1.3,1.0,0.2,0.1,0.1,0.3,50.0,,33.3,50.0,,0.1
Josh Reed,Guard,74.0,188,,Morehead State,2005,2,47.0,,7.6,1.7,1.6,0.6,0.0,,43.1,36.1,64.4,52.3,,1.4
Jumane Reed,Guard,76.0,193,,Alcorn State,2009,4,89.0,,4.3,2.3,2.1,1.0,0.0,2.4,40.3,32.2,60.7,45.0,,1.4
Justin Reed,Forward,80.0,240,,Ole Miss,2004,4,122.0,28.7,14.6,6.3,1.1,1.0,0.7,,47.6,28.5,70.7,49.2,,14.4
Ken Reed,Guard,68.0,173,,Colgate,1982,1,13.0,,1.8,1.0,1.2,0.6,,,37.5,,45.5,,,
Ken Reed,,,,,Denver,1978,1,24.0,12.8,4.7,1.9,0.9,0.4,0.1,,51.0,,66.7,,,
Kevin Reed,Guard,77.0,196,,Maine,2007,4,119.0,,13.5,6.2,1.7,1.9,0.2,,39.4,37.3,74.9,50.5,,11.0
Koron Reed,Forward,79.0,215,,Hampton,2012,3,57.0,9.2,1.7,1.3,0.1,0.2,0.4,0.2,60.6,,32.3,60.6,9.8,1.3
Kyisean Reed,Forward,78.0,215,Highland,Utah State,2013,2,52.0,26.7,10.7,5.5,0.9,0.9,1.3,1.4,60.2,0.0,67.3,60.2,23.5,6.4
LaMarcus Reed,Forward,77.0,185,,Texas-Arlington,2012,4,115.0,27.8,10.8,3.5,1.2,0.8,0.3,2.1,44.0,36.6,77.3,50.9,,9.1
Larry Reed,Guard,73.0,185,,Southeastern Louisiana,1994,1,25.0,,7.0,3.2,2.9,1.0,0.0,,44.2,29.2,58.3,50.3,,
Larry Reed,Guard,75.0,190,,Ball State,1986,2,59.0,28.6,10.5,3.1,3.6,1.2,0.2,2.5,55.5,,77.5,,,
Lee Reed,Guard,72.0,183,,Cleveland State,1983,4,103.0,,8.4,1.7,3.3,1.2,0.1,,44.7,,76.2,,,
Luke Reed,Forward,78.0,198,,Butler,1999,1,7.0,,0.0,0.4,0.0,0.0,0.0,,0.0,,0.0,0.0,,-0.1
Marcquise Reed,Guard,75.0,180,Capital Christian,Robert Morris and Clemson,2017,2,68.0,21.5,12.6,2.4,2.0,1.4,0.0,1.2,46.4,40.4,83.5,51.5,21.8,6.2
Marcus Reed,Guard,76.0,193,,VCU,1997,2,59.0,,6.1,2.3,1.7,1.0,0.1,,40.3,35.9,64.6,48.4,,2.5
Mark Reed,Forward,,,,Liberty,1997,4,121.0,,7.0,2.3,3.0,1.2,0.1,,35.6,32.6,78.9,45.1,,
Mark Reed,Guard,75.0,190,,Richmond,1981,4,95.0,,4.5,1.3,,0.3,0.1,,49.7,,77.4,,,
Matthew Reed,Forward,81.0,235,Hillcrest HS,Florida Atlantic,2016,1,13.0,12.4,3.0,2.8,0.0,0.1,0.5,0.3,56.7,,100.0,56.7,11.5,0.4
Melvin Reed,Center,77.0,196,,Wichita State,1967,3,79.0,,11.5,5.3,1.1,,,,47.3,,63.6,,,
Myron Reed,Forward,77.0,196,,Kent State,1979,1,6.0,,1.7,0.7,,0.3,,,42.9,,80.0,,,
Nathanael Reed,Forward,76.0,193,,Bethune-Cookman,2003,2,36.0,,3.1,1.5,1.0,1.0,0.1,,39.0,19.0,60.0,40.7,,0.3
Neil Reed,Guard,74.0,188,,Indiana and Southern Miss,1999,4,122.0,,11.7,2.5,2.8,1.0,0.0,,41.3,38.7,81.8,51.5,,
Pat Reed,,,,,Idaho State,1963,1,14.0,,8.9,5.6,,,,,38.8,,49.0,,,
Paul Reed,Forward,,,,ETSU,2001,1,7.0,,0.6,0.7,0.0,0.0,0.3,,33.3,,0.0,33.3,,0.0
Paul Reed,Forward,80.0,203,,Old Dominion and UCF,2002,4,114.0,,10.5,6.3,0.7,1.1,1.4,,49.8,31.5,68.2,50.8,,9.9
Paul Reed,Center,81.0,206,,Texas State,1987,2,34.0,,2.0,1.6,0.2,,0.6,,40.8,,,,,
Paul Reed,Forward,,,,Fresno State,1982,3,,,,,,0.6,,,,,,,,
Phillip Reed,Center,73.0,210,Northside Christian Academy (NC),Hampton,2015,2,31.0,7.8,0.8,1.7,0.2,0.0,0.3,0.4,33.3,,53.3,33.3,4.0,0.3
Randy Reed,Guard,78.0,200,Crossroads Prep/Quincy/St. Louis CC,Nebraska-Omaha,2016,2,58.0,14.3,5.0,2.6,0.5,0.4,0.3,0.8,53.5,31.3,74.3,54.8,14.7,2.0
Randy Reed,Forward,79.0,201,,Kansas State,1982,2,64.0,,13.2,5.2,1.0,0.6,0.5,,56.7,,68.8,,,
Rashad Reed,Guard,73.0,185,,Indiana State,2010,2,64.0,31.2,10.4,3.6,2.3,1.1,0.1,2.3,36.2,34.0,75.5,46.1,,3.0
Ray Reed,Guard,72.0,183,,Georgetown and Cal State Fullerton,2008,4,121.0,,5.1,2.1,2.1,1.4,0.1,1.7,42.6,26.0,58.2,45.1,,4.3
Ray Reed,Forward,78.0,198,,Hawaii,1991,1,27.0,,19.9,4.2,2.6,1.2,1.3,,47.2,29.1,74.5,51.0,,
Reggie Reed,Guard,69.0,165,Lakewood,Southern Illinois-Edwardsville,2013,2,47.0,15.6,1.4,1.1,2.4,0.7,0.0,1.6,38.7,12.5,56.3,39.5,4.6,-0.1
Rhett Reed,Forward,80.0,203,,New Orleans,1999,1,6.0,,0.8,0.5,0.0,0.0,0.2,,50.0,,50.0,50.0,,0.0
Rhett Reed,Forward,77.0,196,,Texas A&M,1984,2,12.0,,0.5,1.0,,0.1,,,40.0,,,,,
Rick Reed,Center,81.0,206,,Oregon State,1973,3,58.0,,2.3,2.5,,,,,36.2,,63.1,,,
Rick Reed,,,,,Delaware,1979,1,14.0,,1.9,6.4,0.2,0.1,0.1,,36.7,,83.3,,,
Ricke Reed,Forward,78.0,198,,Seattle,1975,2,48.0,,3.6,3.1,,,,,36.8,,67.8,,,
Ricky Reed,Guard,72.0,183,,Temple,1979,4,110.0,,9.4,2.3,,,,,48.9,,64.5,,,
Ricky Reed,Guard,77.0,196,,UTSA,1999,4,98.0,,5.9,2.6,1.4,0.4,0.1,,43.0,36.8,56.6,52.2,,3.2
Robert Reed,Guard,74.0,188,,Rider,2003,4,93.0,,4.5,4.4,1.2,0.6,0.8,,39.8,12.9,73.3,40.4,,4.1
Robert Reed,Guard,,,,Arkansas,1995,1,18.0,,1.9,0.4,0.4,0.1,0.1,,52.6,28.6,75.0,57.9,,
Robert Reed,Guard,73.0,185,,Kansas,1994,1,3.0,,0.0,0.0,0.7,0.0,0.0,,0.0,0.0,,0.0,,
Romie Reed,Forward,,,,Chattanooga,1998,2,16.0,,0.7,2.1,0.3,0.1,0.3,,44.4,,60.0,44.4,,0.4
Ron Reed,Forward,78.0,198,,Notre Dame,1965,3,61.0,,18.9,14.3,,,,,42.2,,65.8,,,
Ryan Reed,Forward,79.0,201,,Wagner,1999,4,108.0,,8.5,6.1,1.4,1.0,0.6,,50.1,7.7,58.1,50.1,,6.8
Ryan Reed,Center,,,,Ball State,1998,4,115.0,,4.5,4.4,1.2,0.4,0.3,,49.4,100.0,61.1,49.5,,
Scott Reed,Guard,74.0,188,,Vermont,1995,4,104.0,,8.8,3.2,2.2,1.5,0.2,,37.2,33.3,68.1,47.6,,
Seymour Reed,Forward,78.0,198,,Bradley,1974,3,80.0,,14.2,8.5,1.6,,,,48.1,,68.1,,,
Steve Reed,Guard,75.0,190,,Indiana State,1981,4,119.0,,7.9,1.6,5.2,1.0,0.1,,49.2,,77.3,,,
Steven Reed,Guard,61.0,180,,Mississippi Valley State,2002,1,9.0,,5.4,1.2,0.6,0.0,0.0,,30.8,32.4,55.6,42.3,,0.0
Tim Reed,Guard,75.0,190,,Yale,1995,1,5.0,,0.8,0.8,0.0,0.6,0.0,,0.0,0.0,66.7,0.0,,
Tony Reed,Guard,74.0,188,,Montana,1988,4,,,,,,0.6,0.2,,,,,,,
Tony Reed,Guard,73.0,185,,Mississippi Valley State,1981,2,51.0,28.1,16.7,2.7,,1.8,0.3,1.7,43.1,,72.5,,,
Tony Reed,Guard,,,,Regis,1964,1,21.0,,5.7,3.0,,,,,35.7,,64.3,,,
Tory Reed,Forward,80.0,203,,Charlotte,2003,3,77.0,,2.8,2.2,0.2,0.1,0.1,,48.0,,52.6,48.0,,1.5
Travis Reed,Center,80.0,203,,UCLA and Long Beach State,2002,4,119.0,,9.8,5.5,0.8,0.9,0.9,,55.3,0.0,48.2,55.3,,9.2
Trayvon Reed,Center,86.0,230,Life Center Academy,Auburn and Texas Southern,2015,1,23.0,8.9,1.1,2.0,0.1,0.1,0.7,0.5,40.9,,36.4,40.9,6.7,0.1
Tyrel Reed,Guard,75.0,193,,Kansas,2011,4,132.0,22.3,6.3,1.9,1.2,0.9,0.1,0.7,43.3,40.6,80.6,58.2,,10.4
U.S. Reed,Guard,74.0,188,,Arkansas,1981,4,122.0,28.8,10.3,3.0,1.3,0.6,0.5,1.6,53.7,,73.5,,,
Uvonte Reed,Forward,78.0,198,,Nevada,1984,1,22.0,,4.9,3.2,0.2,,,,47.9,,72.7,,,
Uvonte Reed,Forward,78.0,198,,Arizona State,1987,2,20.0,6.3,2.1,1.0,,0.3,0.3,0.5,47.4,,60.0,,,
Wes Reed,Guard,76.0,193,,UNLV,1996,2,37.0,,0.6,1.4,0.7,0.5,0.0,,53.3,0.0,27.8,53.3,,
Willie Reed,Forward,81.0,206,,Saint Louis,2010,2,67.0,24.7,10.2,6.3,0.5,0.5,1.7,1.4,57.4,,50.0,57.4,,8.1
Yalen Reed,Forward,79.0,200,Station Camp High School,Alcorn State,2017,1,32.0,8.4,2.2,1.9,0.2,0.2,0.6,0.3,55.8,36.4,28.0,59.6,13.8,0.8
_ Reed,Guard,,,,South Carolina,1950,1,8.0,,1.0,,,,,,,,66.7,,,
_ Reed,Forward,,,,South Carolina,1949,1,18.0,,2.7,,,,,,,,66.7,,,
Jeremy Reedal,Forward,78.0,198,,Fairfield,2006,1,16.0,,2.1,1.0,0.4,0.1,0.0,,28.3,18.2,100.0,34.8,,-0.2
Carl Reeder,Forward,78.0,198,,Evansville and Indiana State,1997,3,59.0,,3.4,2.3,1.1,0.9,0.2,,30.3,24.5,63.4,36.0,,
Chris Reeder,Guard,,,,Ball State,1972,1,6.0,,0.7,1.0,,,,,25.0,,,,,
Ken Reeder,Guard,72.0,183,,Virginia Military Institute,1961,1,4.0,,0.8,0.5,,,,,0.0,,60.0,,,
Robert Reeder,Forward,80.0,203,,Navy,2001,4,108.0,,6.2,4.4,1.1,0.8,0.6,,49.0,16.7,46.9,49.1,,7.2
Tony Reeder,Forward,79.0,201,,Marquette,1988,4,81.0,,4.7,3.0,0.4,0.5,0.7,,48.7,,59.3,,,
_ Reeder,,,,,Ball State,1971,1,,,,,,,,,,,,,,
Phaynes Reeds,Guard,75.0,190,,Cal State Los Angeles,1972,1,12.0,,3.9,1.9,,,,,38.8,,42.9,,,
Doug Reedy,Forward,77.0,196,,North Texas,1966,2,47.0,,6.0,4.7,,,,,34.8,,70.9,,,
Kerry Reedy,Forward,77.0,196,,Niagara,1973,2,34.0,,3.6,2.4,,,,,38.8,,72.0,,,
Renolds Reedy,,,,,Oral Roberts,1979,1,5.0,,1.2,0.6,0.2,,,,50.0,,80.0,,,
